iter	Passed	Remaining
15390	54417	87010
15391	54421	87005
15392	54424	87002
15393	54429	87000
15394	54432	86995
15395	54434	86990
15396	54436	86985
15397	54440	86981
15398	54443	86977
15399	54447	86974
15400	54449	86969
15401	54452	86964
15402	54455	86959
15403	54457	86953
15404	54459	86947
15405	54463	86944
15406	54465	86939
15407	54467	86933
15408	54470	86928
15409	54472	86923
15410	54475	86917
15411	54478	86914
15412	54481	86909
15413	54483	86903
15414	54485	86898
15415	54488	86892
15416	54490	86886
15417	54492	86881
15418	54495	86877
15419	54498	86871
15420	54500	86866
15421	54502	86860
15422	54504	86854
15423	54507	86849
15424	54510	86846
15425	54513	86840
15426	54515	86835
15427	54517	86829
15428	54519	86824
15429	54522	86818
15430	54524	86813
15431	54527	86808
15432	54529	86803
15433	54533	86799
15434	54535	86793
15435	54537	86788
15436	54540	86784
15437	54543	86778
15438	54545	86773
15439	54547	86767
15440	54550	86762
15441	54552	86756
15442	54554	86750
15443	54558	86747
15444	54560	86742
15445	54562	86736
15446	54565	86731
15447	54567	86725
15448	54569	86719
15449	54573	86716
15450	54575	86711
15451	54577	86705
15452	54579	86699
15453	54582	86694
15454	54584	86688
15455	54586	86682
15456	54590	86679
15457	54592	86674
15458	54594	86668
15459	54596	86663
15460	54599	86657
15461	54601	86651
15462	54604	86646
15463	54607	86643
15464	54610	86637
15465	54612	86632
15466	54614	86627
15467	54617	86621
15468	54623	86622
15469	54626	86618
15470	54628	86613
15471	54631	86607
15472	54633	86602
15473	54637	86599
15474	54639	86593
15475	54641	86588
15476	54644	86583
15477	54647	86578
15478	54649	86572
15479	54651	86566
15480	54655	86563
15481	54658	86559
15482	54661	86555
15483	54664	86550
15484	54666	86545
15485	54672	86545
15486	54675	86540
15487	54678	86537
15488	54681	86531
15489	54683	86526
15490	54686	86522
15491	54688	86516
15492	54691	86510
15493	54693	86505
15494	54695	86499
15495	54697	86494
15496	54700	86488
15497	54703	86484
15498	54705	86478
15499	54707	86473
15500	54710	86468
15501	54713	86463
15502	54715	86459
15503	54718	86454
15504	54721	86450
15505	54724	86444
15506	54726	86439
15507	54729	86434
15508	54732	86430
15509	54735	86426
15510	54738	86421
15511	54740	86416
15512	54742	86410
15513	54744	86404
15514	54749	86402
15515	54751	86397
15516	54754	86391
15517	54756	86386
15518	54758	86380
15519	54760	86374
15520	54762	86369
15521	54765	86364
15522	54768	86360
15523	54770	86354
15524	54774	86350
15525	54776	86345
15526	54779	86340
15527	54782	86336
15528	54785	86332
15529	54789	86329
15530	54792	86324
15531	54795	86320
15532	54798	86316
15533	54800	86311
15534	54804	86307
15535	54807	86302
15536	54809	86297
15537	54812	86293
15538	54815	86288
15539	54817	86283
15540	54820	86277
15541	54822	86272
15542	54826	86269
15543	54831	86267
15544	54833	86263
15545	54838	86260
15546	54841	86256
15547	54845	86253
15548	54847	86248
15549	54850	86243
15550	54852	86238
15551	54856	86235
15552	54859	86231
15553	54863	86228
15554	54866	86223
15555	54868	86218
15556	54871	86213
15557	54874	86209
15558	54880	86209
15559	54883	86205
15560	54887	86202
15561	54893	86203
15562	54897	86200
15563	54901	86197
15564	54906	86195
15565	54914	86199
15566	54919	86197
15567	54926	86199
15568	54930	86197
15569	54936	86197
15570	54938	86192
15571	54944	86191
15572	54947	86188
15573	54950	86182
15574	54953	86178
15575	54956	86174
15576	54961	86172
15577	54963	86168
15578	54966	86162
15579	54969	86158
15580	54973	86155
15581	54976	86151
15582	54978	86146
15583	54981	86141
15584	54985	86137
15585	54992	86139
15586	54994	86135
15587	54998	86131
15588	55001	86127
15589	55006	86125
15590	55009	86121
15591	55011	86116
15592	55015	86112
15593	55018	86108
15594	55022	86106
15595	55025	86102
15596	55028	86097
15597	55030	86091
15598	55032	86086
15599	55035	86080
15600	55038	86076
15601	55041	86072
15602	55044	86067
15603	55046	86062
15604	55049	86057
15605	55051	86051
15606	55055	86049
15607	55057	86043
15608	55060	86038
15609	55062	86032
15610	55064	86027
15611	55066	86021
15612	55071	86019
15613	55073	86013
15614	55075	86008
15615	55077	86002
15616	55080	85997
15617	55082	85991
15618	55085	85987
15619	55088	85982
15620	55090	85976
15621	55092	85971
15622	55094	85965
15623	55096	85959
15624	55098	85954
15625	55101	85948
15626	55103	85944
15627	55106	85938
15628	55108	85932
15629	55110	85927
15630	55112	85921
15631	55115	85916
15632	55117	85911
15633	55120	85906
15634	55122	85900
15635	55124	85895
15636	55126	85889
15637	55129	85884
15638	55131	85878
15639	55135	85876
15640	55137	85870
15641	55140	85865
15642	55142	85859
15643	55144	85854
15644	55146	85848
15645	55149	85844
15646	55152	85839
15647	55154	85833
15648	55156	85827
15649	55158	85822
15650	55161	85817
15651	55163	85811
15652	55166	85807
15653	55168	85801
15654	55171	85796
15655	55173	85791
15656	55175	85785
15657	55177	85779
15658	55180	85774
15659	55182	85769
15660	55185	85763
15661	55187	85758
15662	55189	85753
15663	55192	85749
15664	55195	85743
15665	55199	85742
15666	55202	85737
15667	55204	85731
15668	55207	85726
15669	55209	85720
15670	55211	85715
15671	55215	85712
15672	55218	85707
15673	55220	85701
15674	55222	85696
15675	55224	85690
15676	55226	85685
15677	55229	85680
15678	55232	85676
15679	55235	85670
15680	55237	85665
15681	55239	85659
15682	55241	85654
15683	55244	85648
15684	55248	85645
15685	55250	85640
15686	55253	85635
15687	55256	85631
15688	55259	85627
15689	55262	85624
15690	55266	85621
15691	55270	85617
15692	55273	85613
15693	55278	85612
15694	55284	85613
15695	55287	85608
15696	55290	85604
15697	55294	85600
15698	55297	85597
15699	55300	85592
15700	55310	85598
15701	55313	85594
15702	55316	85589
15703	55319	85585
15704	55323	85582
15705	55327	85581
15706	55333	85581
15707	55337	85577
15708	55341	85574
15709	55344	85571
15710	55348	85568
15711	55351	85564
15712	55354	85559
15713	55375	85582
15714	55379	85580
15715	55392	85590
15716	55405	85602
15717	55409	85599
15718	55416	85601
15719	55422	85602
15720	55426	85599
15721	55430	85596
15722	55436	85595
15723	55440	85593
15724	55444	85590
15725	55446	85585
15726	55462	85600
15727	55465	85596
15728	55472	85597
15729	55474	85592
15730	55477	85587
15731	55480	85583
15732	55485	85581
15733	55488	85577
15734	55492	85575
15735	55501	85580
15736	55507	85580
15737	55511	85578
15738	55514	85573
15739	55517	85568
15740	55520	85563
15741	55523	85559
15742	55526	85556
15743	55532	85556
15744	55538	85555
15745	55541	85551
15746	55545	85549
15747	55549	85546
15748	55558	85550
15749	55561	85547
15750	55564	85543
15751	55567	85537
15752	55569	85532
15753	55571	85526
15754	55575	85523
15755	55577	85518
15756	55580	85512
15757	55582	85508
15758	55585	85502
15759	55587	85497
15760	55591	85495
15761	55594	85489
15762	55596	85484
15763	55598	85479
15764	55601	85473
15765	55603	85468
15766	55606	85464
15767	55609	85459
15768	55611	85453
15769	55613	85448
15770	55616	85442
15771	55618	85437
15772	55622	85434
15773	55624	85429
15774	55627	85424
15775	55629	85419
15776	55631	85413
15777	55634	85408
15778	55638	85406
15779	55641	85401
15780	55644	85397
15781	55646	85391
15782	55649	85386
15783	55651	85381
15784	55654	85377
15785	55658	85373
15786	55660	85368
15787	55665	85366
15788	55671	85366
15789	55674	85362
15790	55676	85357
15791	55679	85352
15792	55682	85347
15793	55685	85344
15794	55689	85340
15795	55692	85336
15796	55694	85331
15797	55697	85326
15798	55701	85323
15799	55704	85318
15800	55707	85315
15801	55710	85310
15802	55712	85305
15803	55716	85302
15804	55719	85298
15805	55722	85293
15806	55725	85288
15807	55727	85283
15808	55730	85279
15809	55735	85277
15810	55738	85272
15811	55741	85269
15812	55743	85263
15813	55746	85259
15814	55751	85257
15815	55754	85252
15816	55756	85247
15817	55759	85242
15818	55761	85237
15819	55766	85235
15820	55769	85231
15821	55772	85228
15822	55775	85223
15823	55778	85218
15824	55783	85217
15825	55787	85214
15826	55790	85210
15827	55793	85205
15828	55795	85200
15829	55799	85197
15830	55803	85193
15831	55806	85190
15832	55809	85186
15833	55812	85182
15834	55815	85176
15835	55817	85171
15836	55819	85165
15837	55822	85160
15838	55824	85155
15839	55826	85149
15840	55829	85145
15841	55832	85140
15842	55834	85134
15843	55836	85129
15844	55839	85124
15845	55841	85119
15846	55844	85114
15847	55847	85110
15848	55850	85105
15849	55853	85101
15850	55855	85096
15851	55858	85090
15852	55861	85086
15853	55863	85081
15854	55865	85076
15855	55868	85070
15856	55870	85065
15857	55872	85059
15858	55874	85054
15859	55878	85050
15860	55880	85045
15861	55883	85040
15862	55885	85035
15863	55888	85030
15864	55891	85025
15865	55895	85023
15866	55899	85020
15867	55902	85016
15868	55905	85012
15869	55914	85017
15870	55917	85012
15871	55922	85011
15872	55927	85009
15873	55936	85015
15874	55940	85011
15875	55946	85011
15876	55948	85006
15877	55951	85002
15878	55954	84997
15879	55956	84992
15880	55960	84989
15881	55963	84985
15882	55967	84982
15883	55970	84977
15884	55972	84972
15885	55976	84968
15886	55979	84965
15887	55982	84960
15888	55985	84955
15889	55987	84950
15890	55990	84945
15891	55992	84940
15892	55995	84935
15893	55997	84929
15894	55999	84924
15895	56002	84919
15896	56004	84913
15897	56007	84909
15898	56009	84904
15899	56011	84898
15900	56014	84893
15901	56017	84889
15902	56019	84883
15903	56023	84880
15904	56025	84875
15905	56028	84870
15906	56030	84864
15907	56033	84860
15908	56036	84856
15909	56040	84853
15910	56044	84849
15911	56046	84845
15912	56050	84841
15913	56054	84838
15914	56057	84835
15915	56061	84831
15916	56064	84827
15917	56067	84823
15918	56073	84823
15919	56076	84818
15920	56078	84813
15921	56081	84809
15922	56085	84806
15923	56088	84802
15924	56091	84798
15925	56094	84793
15926	56097	84788
15927	56099	84783
15928	56105	84783
15929	56109	84780
15930	56111	84775
15931	56114	84770
15932	56117	84765
15933	56121	84763
15934	56124	84759
15935	56127	84754
15936	56130	84750
15937	56133	84745
15938	56136	84742
15939	56139	84737
15940	56142	84733
15941	56146	84730
15942	56149	84726
15943	56154	84724
15944	56158	84721
15945	56162	84719
15946	56167	84718
15947	56170	84714
15948	56173	84709
15949	56176	84704
15950	56179	84700
15951	56184	84698
15952	56186	84694
15953	56189	84689
15954	56191	84683
15955	56193	84678
15956	56196	84672
15957	56199	84669
15958	56202	84664
15959	56204	84659
15960	56206	84653
15961	56209	84649
15962	56212	84644
15963	56215	84640
15964	56218	84635
15965	56220	84630
15966	56223	84625
15967	56228	84624
15968	56231	84620
15969	56234	84616
15970	56240	84615
15971	56242	84609
15972	56246	84606
15973	56248	84602
15974	56250	84596
15975	56253	84591
15976	56255	84585
15977	56257	84580
15978	56260	84574
15979	56263	84571
15980	56265	84566
15981	56268	84560
15982	56270	84555
15983	56272	84550
15984	56275	84544
15985	56277	84540
15986	56280	84535
15987	56282	84529
15988	56285	84524
15989	56289	84522
15990	56291	84516
15991	56295	84513
15992	56297	84507
15993	56299	84502
15994	56302	84497
15995	56304	84491
15996	56307	84487
15997	56313	84487
15998	56316	84483
15999	56319	84478
16000	56321	84473
16001	56324	84468
16002	56328	84466
16003	56331	84461
16004	56334	84457
16005	56336	84452
16006	56339	84448
16007	56345	84447
16008	56348	84443
16009	56350	84438
16010	56353	84433
16011	56355	84427
16012	56359	84424
16013	56362	84420
16014	56365	84416
16015	56368	84411
16016	56371	84407
16017	56375	84405
16018	56379	84401
16019	56381	84396
16020	56384	84391
16021	56386	84385
16022	56389	84381
16023	56393	84378
16024	56395	84373
16025	56398	84368
16026	56400	84363
16027	56403	84358
16028	56407	84356
16029	56410	84351
16030	56413	84347
16031	56415	84342
16032	56418	84337
16033	56421	84333
16034	56425	84329
16035	56427	84324
16036	56429	84319
16037	56432	84314
16038	56434	84309
16039	56440	84309
16040	56444	84305
16041	56447	84301
16042	56449	84296
16043	56456	84297
16044	56458	84292
16045	56461	84286
16046	56463	84281
16047	56466	84278
16048	56469	84272
16049	56473	84269
16050	56475	84265
16051	56478	84260
16052	56481	84255
16053	56484	84251
16054	56487	84247
16055	56490	84243
16056	56492	84238
16057	56495	84233
16058	56498	84228
16059	56501	84225
16060	56504	84220
16061	56508	84216
16062	56510	84211
16063	56513	84206
16064	56516	84202
16065	56519	84198
16066	56521	84193
16067	56524	84188
16068	56527	84184
16069	56536	84188
16070	56539	84185
16071	56544	84182
16072	56548	84180
16073	56552	84177
16074	56557	84176
16075	56560	84172
16076	56564	84169
16077	56569	84167
16078	56571	84162
16079	56573	84157
16080	56577	84153
16081	56579	84148
16082	56586	84149
16083	56590	84146
16084	56594	84144
16085	56601	84146
16086	56604	84141
16087	56608	84138
16088	56611	84134
16089	56617	84134
16090	56620	84129
16091	56623	84125
16092	56626	84121
16093	56628	84116
16094	56635	84117
16095	56638	84113
16096	56642	84110
16097	56649	84111
16098	56653	84108
16099	56655	84103
16100	56657	84098
16101	56662	84095
16102	56668	84096
16103	56671	84092
16104	56673	84087
16105	56676	84082
16106	56681	84080
16107	56683	84075
16108	56686	84071
16109	56689	84066
16110	56692	84061
16111	56695	84057
16112	56697	84052
16113	56699	84047
16114	56702	84041
16115	56704	84036
16116	56707	84031
16117	56709	84026
16118	56712	84021
16119	56714	84016
16120	56716	84010
16121	56718	84005
16122	56721	84000
16123	56723	83994
16124	56725	83989
16125	56728	83984
16126	56731	83979
16127	56733	83974
16128	56735	83969
16129	56738	83964
16130	56740	83958
16131	56742	83953
16132	56745	83948
16133	56748	83943
16134	56750	83938
16135	56752	83933
16136	56755	83928
16137	56757	83922
16138	56760	83918
16139	56762	83913
16140	56764	83907
16141	56767	83903
16142	56770	83897
16143	56772	83892
16144	56775	83887
16145	56777	83883
16146	56779	83877
16147	56782	83872
16148	56784	83866
16149	56786	83861
16150	56788	83856
16151	56792	83852
16152	56794	83847
16153	56797	83842
16154	56799	83837
16155	56801	83831
16156	56804	83826
16157	56806	83821
16158	56810	83817
16159	56813	83813
16160	56815	83808
16161	56817	83802
16162	56819	83797
16163	56822	83792
16164	56826	83789
16165	56830	83786
16166	56833	83782
16167	56836	83777
16168	56839	83773
16169	56842	83770
16170	56846	83766
16171	56848	83761
16172	56851	83757
16173	56854	83752
16174	56858	83749
16175	56861	83745
16176	56867	83746
16177	56871	83743
16178	56875	83740
16179	56881	83740
16180	56884	83736
16181	56889	83735
16182	56892	83730
16183	56895	83725
16184	56898	83721
16185	56901	83718
16186	56907	83717
16187	56909	83712
16188	56912	83707
16189	56915	83703
16190	56920	83701
16191	56923	83698
16192	56927	83694
16193	56929	83689
16194	56932	83685
16195	56936	83682
16196	56939	83678
16197	56943	83674
16198	56946	83671
16199	56949	83666
16200	56954	83665
16201	56957	83661
16202	56960	83656
16203	56963	83652
16204	56965	83646
16205	56970	83645
16206	56973	83640
16207	56976	83637
16208	56979	83632
16209	56981	83627
16210	56987	83626
16211	56989	83621
16212	56992	83616
16213	56994	83611
16214	56996	83605
16215	56999	83601
16216	57002	83596
16217	57004	83591
16218	57007	83586
16219	57009	83580
16220	57011	83575
16221	57013	83569
16222	57016	83565
16223	57019	83560
16224	57021	83555
16225	57023	83549
16226	57025	83544
16227	57028	83538
16228	57030	83533
16229	57033	83530
16230	57036	83525
16231	57038	83519
16232	57040	83514
16233	57042	83508
16234	57045	83503
16235	57047	83498
16236	57050	83493
16237	57053	83489
16238	57055	83484
16239	57058	83479
16240	57060	83473
16241	57062	83468
16242	57065	83464
16243	57067	83458
16244	57070	83453
16245	57072	83447
16246	57074	83442
16247	57076	83437
16248	57079	83432
16249	57083	83429
16250	57085	83423
16251	57087	83418
16252	57089	83412
16253	57091	83407
16254	57094	83402
16255	57098	83399
16256	57100	83394
16257	57102	83388
16258	57104	83383
16259	57107	83377
16260	57110	83373
16261	57115	83373
16262	57119	83370
16263	57122	83365
16264	57125	83360
16265	57127	83355
16266	57130	83351
16267	57132	83346
16268	57135	83340
16269	57137	83335
16270	57139	83330
16271	57141	83324
16272	57144	83319
16273	57147	83316
16274	57151	83312
16275	57153	83307
16276	57155	83302
16277	57158	83297
16278	57163	83295
16279	57168	83294
16280	57173	83293
16281	57176	83289
16282	57179	83284
16283	57182	83281
16284	57186	83278
16285	57189	83273
16286	57191	83268
16287	57195	83265
16288	57198	83260
16289	57201	83256
16290	57204	83252
16291	57207	83247
16292	57210	83243
16293	57212	83238
16294	57215	83233
16295	57218	83228
16296	57220	83224
16297	57223	83219
16298	57226	83215
16299	57229	83211
16300	57232	83207
16301	57235	83202
16302	57238	83198
16303	57241	83193
16304	57244	83189
16305	57246	83184
16306	57249	83180
16307	57252	83175
16308	57255	83170
16309	57258	83167
16310	57261	83162
16311	57263	83157
16312	57266	83153
16313	57269	83148
16314	57273	83145
16315	57276	83140
16316	57278	83136
16317	57282	83133
16318	57286	83129
16319	57291	83129
16320	57294	83124
16321	57297	83119
16322	57300	83116
16323	57304	83113
16324	57307	83108
16325	57312	83107
16326	57315	83103
16327	57318	83098
16328	57322	83096
16329	57325	83091
16330	57327	83086
16331	57330	83081
16332	57332	83076
16333	57334	83071
16334	57338	83068
16335	57340	83062
16336	57343	83057
16337	57345	83052
16338	57347	83046
16339	57350	83041
16340	57353	83037
16341	57356	83033
16342	57359	83029
16343	57362	83024
16344	57364	83019
16345	57366	83013
16346	57369	83010
16347	57372	83005
16348	57374	82999
16349	57376	82994
16350	57378	82988
16351	57380	82983
16352	57383	82977
16353	57385	82972
16354	57387	82967
16355	57390	82963
16356	57392	82957
16357	57395	82952
16358	57397	82947
16359	57400	82943
16360	57403	82938
16361	57405	82932
16362	57407	82927
16363	57410	82922
16364	57412	82917
16365	57414	82911
16366	57418	82908
16367	57420	82903
16368	57422	82897
16369	57425	82892
16370	57427	82888
16371	57430	82882
16372	57434	82880
16373	57436	82875
16374	57439	82870
16375	57441	82865
16376	57444	82861
16377	57448	82857
16378	57451	82853
16379	57455	82850
16380	57466	82857
16381	57468	82853
16382	57471	82848
16383	57473	82843
16384	57478	82841
16385	57486	82844
16386	57489	82840
16387	57493	82836
16388	57495	82831
16389	57498	82827
16390	57501	82822
16391	57504	82818
16392	57507	82814
16393	57511	82811
16394	57514	82807
16395	57517	82802
16396	57519	82798
16397	57522	82793
16398	57525	82789
16399	57528	82784
16400	57530	82779
16401	57534	82775
16402	57536	82771
16403	57540	82768
16404	57543	82763
16405	57546	82759
16406	57549	82755
16407	57552	82750
16408	57556	82748
16409	57560	82745
16410	57563	82741
16411	57568	82739
16412	57572	82737
16413	57576	82733
16414	57578	82729
16415	57581	82724
16416	57584	82719
16417	57588	82717
16418	57592	82713
16419	57596	82711
16420	57598	82706
16421	57603	82705
16422	57607	82701
16423	57610	82697
16424	57614	82695
16425	57617	82690
16426	57621	82687
16427	57623	82682
16428	57627	82679
16429	57632	82677
16430	57634	82672
16431	57638	82669
16432	57640	82664
16433	57643	82659
16434	57647	82656
16435	57652	82654
16436	57655	82650
16437	57658	82646
16438	57661	82642
16439	57663	82637
16440	57666	82633
16441	57670	82630
16442	57673	82625
16443	57675	82620
16444	57678	82615
16445	57681	82610
16446	57684	82607
16447	57688	82603
16448	57690	82598
16449	57693	82594
16450	57696	82589
16451	57699	82585
16452	57702	82582
16453	57705	82577
16454	57707	82572
16455	57710	82567
16456	57713	82562
16457	57718	82561
16458	57720	82556
16459	57723	82552
16460	57726	82547
16461	57729	82543
16462	57733	82541
16463	57736	82537
16464	57741	82535
16465	57748	82536
16466	57752	82534
16467	57756	82531
16468	57760	82528
16469	57764	82525
16470	57768	82522
16471	57770	82517
16472	57773	82513
16473	57777	82509
16474	57781	82507
16475	57784	82502
16476	57786	82497
16477	57790	82494
16478	57792	82489
16479	57794	82483
16480	57798	82480
16481	57800	82474
16482	57802	82469
16483	57804	82463
16484	57806	82458
16485	57809	82454
16486	57814	82451
16487	57816	82446
16488	57819	82442
16489	57822	82438
16490	57824	82432
16491	57828	82429
16492	57832	82426
16493	57835	82422
16494	57837	82417
16495	57839	82412
16496	57843	82408
16497	57847	82405
16498	57851	82403
16499	57854	82399
16500	57857	82394
16501	57861	82391
16502	57864	82388
16503	57867	82384
16504	57870	82379
16505	57873	82374
16506	57877	82371
16507	57880	82367
16508	57882	82362
16509	57885	82358
16510	57888	82353
16511	57892	82351
16512	57896	82348
16513	57899	82344
16514	57902	82340
16515	57905	82334
16516	57909	82333
16517	57912	82328
16518	57915	82323
16519	57918	82319
16520	57920	82314
16521	57922	82309
16522	57927	82307
16523	57930	82303
16524	57934	82299
16525	57937	82295
16526	57939	82290
16527	57943	82287
16528	57946	82283
16529	57949	82279
16530	57952	82275
16531	57956	82271
16532	57960	82268
16533	57963	82264
16534	57965	82259
16535	57967	82254
16536	57969	82248
16537	57973	82245
16538	57975	82239
16539	57977	82234
16540	57979	82229
16541	57982	82223
16542	57984	82218
16543	57986	82212
16544	57990	82209
16545	57992	82204
16546	57994	82199
16547	57997	82194
16548	57999	82188
16549	58001	82183
16550	58004	82179
16551	58007	82174
16552	58009	82169
16553	58011	82163
16554	58014	82158
16555	58016	82153
16556	58018	82148
16557	58022	82145
16558	58024	82139
16559	58026	82134
16560	58029	82129
16561	58031	82124
16562	58034	82119
16563	58037	82115
16564	58039	82110
16565	58041	82104
16566	58043	82099
16567	58046	82094
16568	58048	82088
16569	58050	82083
16570	58054	82081
16571	58057	82076
16572	58060	82071
16573	58062	82066
16574	58065	82061
16575	58069	82058
16576	58074	82057
16577	58077	82053
16578	58080	82049
16579	58082	82044
16580	58087	82042
16581	58089	82037
16582	58092	82032
16583	58094	82027
16584	58096	82022
16585	58099	82016
16586	58102	82012
16587	58104	82007
16588	58106	82002
16589	58109	81997
16590	58111	81992
16591	58113	81986
16592	58116	81981
16593	58118	81977
16594	58122	81973
16595	58124	81968
16596	58127	81964
16597	58129	81958
16598	58132	81954
16599	58134	81949
16600	58137	81944
16601	58139	81939
16602	58142	81933
16603	58144	81928
16604	58146	81923
16605	58150	81920
16606	58152	81915
16607	58155	81910
16608	58157	81905
16609	58159	81899
16610	58161	81894
16611	58165	81890
16612	58167	81885
16613	58170	81880
16614	58172	81875
16615	58174	81869
16616	58176	81864
16617	58178	81859
16618	58182	81856
16619	58185	81851
16620	58187	81845
16621	58189	81840
16622	58191	81834
16623	58193	81829
16624	58196	81824
16625	58201	81823
16626	58206	81822
16627	58208	81817
16628	58211	81812
16629	58214	81809
16630	58220	81808
16631	58223	81803
16632	58225	81798
16633	58228	81793
16634	58233	81792
16635	58237	81789
16636	58240	81786
16637	58243	81781
16638	58246	81777
16639	58253	81778
16640	58257	81776
16641	58261	81772
16642	58263	81768
16643	58267	81765
16644	58275	81768
16645	58279	81764
16646	58281	81759
16647	58286	81757
16648	58289	81754
16649	58294	81752
16650	58297	81747
16651	58300	81743
16652	58303	81739
16653	58309	81739
16654	58312	81734
16655	58316	81732
16656	58319	81728
16657	58327	81731
16658	58331	81728
16659	58334	81723
16660	58341	81725
16661	58345	81723
16662	58348	81719
16663	58351	81714
16664	58354	81710
16665	58358	81707
16666	58361	81702
16667	58363	81698
16668	58367	81694
16669	58369	81689
16670	58372	81685
16671	58375	81680
16672	58377	81675
16673	58379	81670
16674	58381	81664
16675	58384	81659
16676	58386	81654
16677	58389	81649
16678	58391	81644
16679	58393	81639
16680	58396	81634
16681	58398	81628
16682	58400	81623
16683	58402	81618
16684	58405	81613
16685	58408	81609
16686	58410	81603
16687	58412	81598
16688	58415	81593
16689	58417	81588
16690	58419	81583
16691	58422	81578
16692	58424	81573
16693	58427	81568
16694	58429	81563
16695	58431	81557
16696	58433	81552
16697	58436	81547
16698	58439	81543
16699	58441	81538
16700	58443	81532
16701	58446	81528
16702	58449	81523
16703	58451	81518
16704	58456	81517
16705	58459	81512
16706	58461	81507
16707	58464	81502
16708	58466	81497
16709	58468	81492
16710	58471	81487
16711	58473	81481
16712	58475	81476
16713	58477	81471
16714	58479	81465
16715	58481	81460
16716	58484	81455
16717	58487	81450
16718	58489	81445
16719	58491	81440
16720	58493	81434
16721	58495	81429
16722	58497	81424
16723	58500	81419
16724	58502	81414
16725	58505	81408
16726	58507	81403
16727	58509	81398
16728	58511	81392
16729	58513	81387
16730	58516	81382
16731	58519	81378
16732	58521	81373
16733	58524	81369
16734	58527	81364
16735	58530	81360
16736	58532	81355
16737	58535	81350
16738	58537	81345
16739	58539	81340
16740	58542	81335
16741	58544	81329
16742	58546	81324
16743	58549	81320
16744	58551	81315
16745	58554	81310
16746	58557	81305
16747	58559	81301
16748	58563	81297
16749	58567	81294
16750	58569	81290
16751	58573	81287
16752	58576	81282
16753	58578	81277
16754	58581	81272
16755	58583	81267
16756	58586	81262
16757	58588	81257
16758	58590	81252
16759	58592	81246
16760	58594	81241
16761	58598	81238
16762	58600	81233
16763	58603	81227
16764	58605	81222
16765	58607	81217
16766	58609	81211
16767	58613	81208
16768	58615	81203
16769	58618	81198
16770	58620	81193
16771	58622	81187
16772	58624	81182
16773	58626	81177
16774	58630	81174
16775	58632	81169
16776	58635	81163
16777	58637	81159
16778	58640	81153
16779	58642	81148
16780	58644	81143
16781	58647	81138
16782	58649	81133
16783	58653	81130
16784	58656	81127
16785	58659	81122
16786	58663	81119
16787	58665	81114
16788	58668	81110
16789	58671	81105
16790	58673	81100
16791	58676	81095
16792	58678	81091
16793	58681	81086
16794	58683	81081
16795	58686	81075
16796	58689	81071
16797	58695	81072
16798	58698	81067
16799	58701	81063
16800	58704	81059
16801	58707	81055
16802	58713	81055
16803	58716	81051
16804	58719	81047
16805	58723	81044
16806	58729	81044
16807	58732	81040
16808	58734	81035
16809	58737	81030
16810	58741	81028
16811	58745	81024
16812	58748	81020
16813	58752	81017
16814	58755	81013
16815	58761	81013
16816	58764	81010
16817	58767	81005
16818	58770	81000
16819	58774	80997
16820	58776	80993
16821	58779	80989
16822	58782	80985
16823	58786	80981
16824	58790	80979
16825	58794	80976
16826	58797	80972
16827	58800	80967
16828	58803	80963
16829	58808	80962
16830	58812	80959
16831	58815	80955
16832	58818	80950
16833	58821	80946
16834	58824	80942
16835	58831	80944
16836	58840	80947
16837	58843	80943
16838	58846	80939
16839	58848	80934
16840	58851	80929
16841	58854	80925
16842	58858	80922
16843	58861	80919
16844	58865	80915
16845	58869	80912
16846	58872	80909
16847	58875	80905
16848	58878	80901
16849	58882	80897
16850	58884	80892
16851	58888	80889
16852	58891	80885
16853	58894	80881
16854	58897	80877
16855	58901	80873
16856	58903	80869
16857	58908	80866
16858	58911	80863
16859	58917	80863
16860	58921	80860
16861	58925	80857
16862	58929	80855
16863	58938	80858
16864	58941	80854
16865	58944	80850
16866	58947	80845
16867	58952	80844
16868	58954	80839
16869	58957	80834
16870	58959	80829
16871	58962	80825
16872	58969	80826
16873	58972	80821
16874	58974	80817
16875	58977	80812
16876	58980	80808
16877	58985	80807
16878	58989	80803
16879	58991	80798
16880	58993	80793
16881	58997	80790
16882	59001	80787
16883	59003	80782
16884	59006	80778
16885	59009	80773
16886	59011	80768
16887	59016	80766
16888	59019	80762
16889	59022	80758
16890	59025	80754
16891	59031	80754
16892	59035	80750
16893	59037	80746
16894	59040	80741
16895	59042	80736
16896	59047	80734
16897	59053	80734
16898	59056	80730
16899	59058	80725
16900	59061	80720
16901	59064	80717
16902	59067	80712
16903	59069	80706
16904	59071	80701
16905	59073	80696
16906	59076	80691
16907	59079	80687
16908	59081	80682
16909	59084	80677
16910	59086	80672
16911	59089	80667
16912	59091	80662
16913	59093	80657
16914	59096	80652
16915	59099	80648
16916	59101	80643
16917	59103	80638
16918	59106	80632
16919	59108	80627
16920	59112	80624
16921	59114	80619
16922	59116	80614
16923	59118	80609
16924	59121	80603
16925	59123	80598
16926	59126	80594
16927	59128	80589
16928	59131	80584
16929	59133	80579
16930	59135	80574
16931	59137	80568
16932	59140	80564
16933	59144	80561
16934	59147	80556
16935	59149	80551
16936	59151	80546
16937	59153	80541
16938	59156	80536
16939	59159	80531
16940	59161	80527
16941	59164	80522
16942	59167	80518
16943	59169	80513
