iter	Passed	Remaining
15980	95495	143526
15981	95510	143535
15982	95515	143526
15983	95520	143519
15984	95534	143525
15985	95541	143520
15986	95550	143520
15987	95555	143512
15988	95566	143514
15989	95571	143506
15990	95590	143519
15991	95599	143518
15992	95612	143523
15993	95629	143534
15994	95635	143527
15995	95640	143520
15996	95654	143526
15997	95662	143522
15998	95669	143519
15999	95675	143513
16000	95682	143508
16001	95688	143502
16002	95693	143494
16003	95703	143495
16004	95724	143511
16005	95730	143505
16006	95735	143497
16007	95745	143498
16008	95751	143492
16009	95764	143496
16010	95781	143507
16011	95797	143517
16012	95804	143512
16013	95820	143521
16014	95833	143525
16015	95837	143517
16016	95851	143523
16017	95871	143537
16018	95888	143548
16019	95893	143541
16020	95905	143544
16021	95910	143536
16022	95919	143535
16023	95924	143527
16024	95928	143518
16025	95934	143513
16026	95939	143504
16027	95943	143495
16028	95953	143496
16029	95961	143493
16030	95975	143499
16031	95980	143491
16032	95997	143501
16033	96001	143492
16034	96007	143488
16035	96029	143505
16036	96036	143500
16037	96056	143516
16038	96090	143552
16039	96095	143543
16040	96111	143552
16041	96126	143560
16042	96140	143566
16043	96156	143575
16044	96171	143582
16045	96187	143591
16046	96206	143605
16047	96219	143609
16048	96224	143602
16049	96229	143595
16050	96234	143587
16051	96245	143588
16052	96249	143579
16053	96253	143571
16054	96264	143571
16055	96268	143563
16056	96280	143566
16057	96287	143562
16058	96295	143559
16059	96302	143554
16060	96312	143554
16061	96322	143554
16062	96327	143547
16063	96339	143549
16064	96344	143541
16065	96355	143543
16066	96359	143534
16067	96367	143531
16068	96377	143531
16069	96381	143522
16070	96389	143519
16071	96397	143516
16072	96405	143512
16073	96410	143506
16074	96417	143501
16075	96434	143512
16076	96441	143507
16077	96448	143502
16078	96452	143494
16079	96457	143487
16080	96466	143485
16081	96471	143477
16082	96475	143468
16083	96481	143462
16084	96486	143455
16085	96491	143448
16086	96504	143451
16087	96510	143446
16088	96520	143445
16089	96525	143438
16090	96529	143429
16091	96537	143427
16092	96542	143419
16093	96550	143416
16094	96556	143410
16095	96561	143403
16096	96569	143398
16097	96574	143392
16098	96579	143384
16099	96586	143379
16100	96591	143372
16101	96595	143363
16102	96605	143363
16103	96611	143357
16104	96615	143348
16105	96622	143343
16106	96627	143335
16107	96631	143327
16108	96636	143319
16109	96642	143314
16110	96648	143307
16111	96651	143298
16112	96656	143290
16113	96661	143282
16114	96669	143279
16115	96673	143270
16116	96683	143269
16117	96687	143260
16118	96693	143255
16119	96700	143251
16120	96706	143244
16121	96713	143241
16122	96725	143243
16123	96730	143235
16124	96735	143229
16125	96741	143222
16126	96755	143227
16127	96774	143241
16128	96793	143255
16129	96802	143253
16130	96811	143252
16131	96835	143271
16132	96843	143268
16133	96858	143275
16134	96876	143288
16135	96882	143282
16136	96898	143290
16137	96903	143282
16138	96911	143281
16139	96917	143275
16140	96927	143274
16141	96932	143266
16142	96936	143258
16143	96942	143252
16144	96949	143247
16145	96953	143238
16146	96958	143231
16147	96966	143227
16148	96971	143220
16149	96975	143212
16150	96982	143206
16151	96994	143209
16152	97000	143204
16153	97010	143203
16154	97014	143195
16155	97028	143200
16156	97033	143192
16157	97040	143189
16158	97047	143183
16159	97052	143176
16160	97060	143173
16161	97065	143166
16162	97069	143157
16163	97080	143158
16164	97085	143150
16165	97090	143143
16166	97096	143137
16167	97101	143129
16168	97106	143122
16169	97112	143116
16170	97120	143113
16171	97125	143105
16172	97129	143097
16173	97137	143093
16174	97141	143084
16175	97144	143074
16176	97155	143075
16177	97159	143067
16178	97164	143059
16179	97172	143055
16180	97180	143052
16181	97184	143044
16182	97188	143035
16183	97194	143029
16184	97199	143021
16185	97203	143012
16186	97215	143015
16187	97220	143007
16188	97227	143002
16189	97235	143000
16190	97253	143011
16191	97258	143005
16192	97274	143013
16193	97279	143005
16194	97288	143003
16195	97294	142998
16196	97308	143003
16197	97314	142998
16198	97318	142989
16199	97323	142981
16200	97327	142972
16201	97333	142966
16202	97339	142960
16203	97343	142951
16204	97348	142943
16205	97353	142936
16206	97358	142929
16207	97364	142922
16208	97369	142915
16209	97375	142909
16210	97379	142900
16211	97385	142894
16212	97388	142884
16213	97392	142874
16214	97396	142865
16215	97399	142855
16216	97402	142845
16217	97406	142837
16218	97410	142827
16219	97414	142818
16220	97417	142808
16221	97421	142799
16222	97426	142791
16223	97429	142781
16224	97433	142771
16225	97438	142764
16226	97443	142757
16227	97448	142749
16228	97452	142740
16229	97456	142732
16230	97460	142722
16231	97463	142713
16232	97467	142703
16233	97472	142695
16234	97476	142687
16235	97481	142679
16236	97484	142669
16237	97489	142662
16238	97493	142652
16239	97497	142643
16240	97500	142634
16241	97505	142625
16242	97508	142616
16243	97512	142607
16244	97516	142598
16245	97521	142589
16246	97524	142580
16247	97528	142570
16248	97531	142560
16249	97534	142551
16250	97541	142545
16251	97546	142538
16252	97552	142532
16253	97555	142522
16254	97564	142520
16255	97570	142513
16256	97573	142503
16257	97577	142495
16258	97582	142487
16259	97587	142480
16260	97593	142474
16261	97598	142466
16262	97604	142460
16263	97608	142451
16264	97614	142445
16265	97621	142441
16266	97626	142433
16267	97639	142437
16268	97654	142444
16269	97666	142448
16270	97676	142447
16271	97687	142448
16272	97692	142441
16273	97700	142438
16274	97705	142430
16275	97711	142424
16276	97718	142421
16277	97722	142412
16278	97726	142402
16279	97735	142400
16280	97739	142392
16281	97744	142385
16282	97751	142380
16283	97757	142373
16284	97761	142364
16285	97766	142357
16286	97773	142352
16287	97778	142345
16288	97784	142339
16289	97787	142329
16290	97791	142319
16291	97795	142311
16292	97799	142301
16293	97802	142292
16294	97806	142282
16295	97809	142273
16296	97813	142263
16297	97816	142253
16298	97820	142243
16299	97823	142234
16300	97828	142226
16301	97832	142217
16302	97835	142207
16303	97839	142197
16304	97844	142190
16305	97847	142180
16306	97850	142170
16307	97854	142160
16308	97859	142154
16309	97865	142147
16310	97869	142139
16311	97876	142134
16312	97880	142125
16313	97884	142116
16314	97891	142111
16315	97895	142103
16316	97900	142095
16317	97907	142091
16318	97912	142083
16319	97916	142074
16320	97920	142065
16321	97927	142061
16322	97931	142052
16323	97936	142044
16324	97941	142038
16325	97945	142029
16326	97949	142020
16327	97955	142013
16328	97959	142005
16329	97963	141995
16330	97968	141988
16331	97975	141983
16332	97980	141976
16333	97984	141968
16334	97993	141965
16335	97996	141956
16336	98000	141946
16337	98006	141940
16338	98011	141932
16339	98014	141922
16340	98017	141913
16341	98023	141906
16342	98026	141896
16343	98029	141886
16344	98033	141876
16345	98039	141871
16346	98057	141882
16347	98061	141874
16348	98066	141865
16349	98069	141856
16350	98075	141850
16351	98081	141844
16352	98085	141835
16353	98089	141826
16354	98092	141816
16355	98096	141806
16356	98099	141796
16357	98103	141788
16358	98107	141778
16359	98110	141768
16360	98113	141758
16361	98117	141749
16362	98120	141739
16363	98124	141729
16364	98128	141720
16365	98132	141711
16366	98135	141702
16367	98139	141693
16368	98146	141688
16369	98152	141682
16370	98155	141672
16371	98158	141662
16372	98161	141652
16373	98165	141643
16374	98169	141633
16375	98174	141626
16376	98177	141616
16377	98183	141609
16378	98192	141607
16379	98197	141600
16380	98201	141591
16381	98209	141588
16382	98214	141582
16383	98218	141573
16384	98232	141578
16385	98241	141575
16386	98245	141568
16387	98250	141560
16388	98256	141554
16389	98260	141545
16390	98264	141536
16391	98270	141530
16392	98277	141525
16393	98281	141516
16394	98286	141509
16395	98292	141503
16396	98296	141494
16397	98301	141487
16398	98311	141486
16399	98315	141478
16400	98319	141470
16401	98326	141464
16402	98331	141457
16403	98337	141452
16404	98342	141443
16405	98345	141434
16406	98349	141424
16407	98352	141414
16408	98357	141406
16409	98360	141397
16410	98363	141387
16411	98372	141385
16412	98376	141375
16413	98379	141366
16414	98383	141356
16415	98386	141347
16416	98391	141339
16417	98396	141332
16418	98400	141322
16419	98403	141313
16420	98407	141303
16421	98410	141293
16422	98414	141284
16423	98417	141274
16424	98421	141265
16425	98425	141256
16426	98428	141246
16427	98431	141235
16428	98434	141226
16429	98439	141218
16430	98442	141208
16431	98446	141198
16432	98449	141189
16433	98454	141181
16434	98457	141171
16435	98460	141161
16436	98464	141152
16437	98469	141145
16438	98473	141135
16439	98476	141125
16440	98479	141115
16441	98483	141106
16442	98486	141096
16443	98491	141088
16444	98494	141078
16445	98498	141069
16446	98502	141060
16447	98505	141050
16448	98508	141040
16449	98512	141031
16450	98516	141023
16451	98520	141013
16452	98523	141003
16453	98526	140993
16454	98530	140984
16455	98534	140976
16456	98539	140968
16457	98543	140960
16458	98548	140951
16459	98551	140942
16460	98555	140933
16461	98560	140926
16462	98568	140921
16463	98571	140912
16464	98575	140903
16465	98588	140906
16466	98595	140902
16467	98601	140897
16468	98605	140887
16469	98608	140878
16470	98613	140870
16471	98618	140863
16472	98622	140854
16473	98632	140854
16474	98636	140845
16475	98642	140838
16476	98648	140832
16477	98652	140824
16478	98656	140815
16479	98662	140809
16480	98666	140800
16481	98670	140792
16482	98675	140783
16483	98681	140778
16484	98685	140769
16485	98688	140759
16486	98693	140752
16487	98697	140743
16488	98703	140736
16489	98706	140727
16490	98712	140721
16491	98716	140712
16492	98720	140703
16493	98724	140694
16494	98730	140689
16495	98734	140679
16496	98737	140669
16497	98743	140663
16498	98747	140655
16499	98752	140647
16500	98755	140637
16501	98760	140630
16502	98763	140620
16503	98767	140610
16504	98771	140602
16505	98776	140595
16506	98781	140586
16507	98787	140581
16508	98792	140573
16509	98797	140566
16510	98804	140561
16511	98808	140553
16512	98812	140544
16513	98817	140536
16514	98822	140530
16515	98826	140520
16516	98830	140511
16517	98834	140503
16518	98839	140496
16519	98843	140486
16520	98846	140476
16521	98849	140466
16522	98852	140456
16523	98857	140449
16524	98860	140439
16525	98864	140429
16526	98867	140419
16527	98871	140411
16528	98875	140401
16529	98878	140392
16530	98881	140381
16531	98884	140371
16532	98890	140364
16533	98893	140355
16534	98897	140346
16535	98900	140335
16536	98904	140328
16537	98911	140322
16538	98914	140313
16539	98920	140306
16540	98925	140299
16541	98929	140291
16542	98934	140283
16543	98940	140277
16544	98944	140268
16545	98948	140259
16546	98954	140253
16547	98958	140245
16548	98975	140254
16549	98981	140249
16550	98993	140250
16551	98999	140245
16552	99006	140240
16553	99010	140231
16554	99013	140222
16555	99020	140216
16556	99025	140209
16557	99029	140200
16558	99037	140197
16559	99044	140193
16560	99048	140185
16561	99053	140177
16562	99063	140177
16563	99074	140177
16564	99079	140171
16565	99085	140165
16566	99089	140156
16567	99100	140156
16568	99111	140157
16569	99117	140151
16570	99121	140143
16571	99131	140143
16572	99138	140138
16573	99142	140130
16574	99149	140125
16575	99153	140117
16576	99157	140107
16577	99163	140101
16578	99168	140094
16579	99172	140086
16580	99176	140077
16581	99181	140070
16582	99191	140068
16583	99195	140060
16584	99199	140051
16585	99203	140043
16586	99208	140034
16587	99212	140026
16588	99216	140017
16589	99221	140009
16590	99226	140002
16591	99229	139993
16592	99233	139984
16593	99237	139975
16594	99241	139966
16595	99245	139957
16596	99248	139948
16597	99252	139938
16598	99256	139929
16599	99260	139922
16600	99264	139912
16601	99269	139905
16602	99275	139898
16603	99278	139889
16604	99282	139880
16605	99286	139871
16606	99290	139863
16607	99294	139853
16608	99297	139844
16609	99301	139834
16610	99304	139825
16611	99308	139816
16612	99312	139807
16613	99315	139797
16614	99318	139787
16615	99322	139778
16616	99326	139770
16617	99330	139760
16618	99333	139750
16619	99336	139740
16620	99340	139731
16621	99343	139721
16622	99347	139712
16623	99351	139703
16624	99355	139694
16625	99358	139685
16626	99361	139675
16627	99365	139665
16628	99368	139656
16629	99373	139648
16630	99376	139638
16631	99379	139628
16632	99383	139619
16633	99387	139610
16634	99390	139601
16635	99394	139592
16636	99398	139582
16637	99404	139577
16638	99408	139568
16639	99411	139558
16640	99415	139549
16641	99420	139542
16642	99425	139534
16643	99429	139526
16644	99434	139519
16645	99439	139510
16646	99443	139503
16647	99447	139494
16648	99454	139490
16649	99459	139482
16650	99463	139473
16651	99468	139465
16652	99472	139457
16653	99478	139451
16654	99482	139442
16655	99491	139440
16656	99495	139431
16657	99500	139425
16658	99505	139417
16659	99512	139413
16660	99519	139408
16661	99525	139402
16662	99530	139395
16663	99535	139387
16664	99540	139380
16665	99548	139377
16666	99552	139368
16667	99556	139359
16668	99559	139349
16669	99563	139341
16670	99568	139334
16671	99573	139325
16672	99576	139316
16673	99581	139308
16674	99585	139299
16675	99589	139291
16676	99594	139284
16677	99600	139278
16678	99605	139271
16679	99609	139261
16680	99615	139255
16681	99618	139246
16682	99622	139237
16683	99627	139230
16684	99633	139223
16685	99638	139217
16686	99642	139207
16687	99650	139204
16688	99653	139195
16689	99657	139186
16690	99664	139181
16691	99673	139179
16692	99678	139172
16693	99684	139166
16694	99689	139159
16695	99695	139153
16696	99699	139144
16697	99703	139135
16698	99708	139128
16699	99714	139123
16700	99720	139116
16701	99728	139113
16702	99732	139104
16703	99737	139096
16704	99741	139088
16705	99747	139082
16706	99752	139075
16707	99757	139067
16708	99763	139062
16709	99768	139055
16710	99773	139048
16711	99778	139040
16712	99784	139034
16713	99789	139026
16714	99794	139019
16715	99799	139012
16716	99806	139007
16717	99810	138999
16718	99815	138991
16719	99822	138987
16720	99826	138979
16721	99831	138970
16722	99835	138962
16723	99842	138957
16724	99846	138949
16725	99855	138947
16726	99862	138942
16727	99867	138935
16728	99876	138934
16729	99881	138927
16730	99886	138919
16731	99893	138914
16732	99897	138906
16733	99901	138897
16734	99908	138892
16735	99912	138884
16736	99918	138877
16737	99924	138871
16738	99929	138865
16739	99935	138858
16740	99947	138861
16741	99955	138858
16742	99960	138850
16743	99965	138843
16744	99974	138841
16745	99978	138832
16746	99983	138825
16747	99988	138819
16748	99992	138810
16749	99996	138801
16750	100004	138797
16751	100008	138789
16752	100015	138784
16753	100020	138777
16754	100024	138768
16755	100027	138759
16756	100033	138753
16757	100038	138745
16758	100042	138737
16759	100046	138728
16760	100051	138720
16761	100054	138711
16762	100058	138701
16763	100061	138691
16764	100065	138683
16765	100068	138673
16766	100072	138664
16767	100076	138655
16768	100080	138647
16769	100084	138638
16770	100089	138630
16771	100092	138620
16772	100096	138611
16773	100100	138603
16774	100104	138594
16775	100107	138585
16776	100111	138576
16777	100115	138567
16778	100119	138558
16779	100124	138551
16780	100130	138545
16781	100134	138536
16782	100144	138536
16783	100148	138527
16784	100153	138520
16785	100158	138512
16786	100163	138505
16787	100167	138496
16788	100172	138489
16789	100177	138481
16790	100182	138474
16791	100186	138466
16792	100194	138463
16793	100202	138459
16794	100209	138455
16795	100214	138448
16796	100221	138443
16797	100228	138438
16798	100232	138430
16799	100244	138432
16800	100250	138426
16801	100254	138418
16802	100260	138412
16803	100265	138405
16804	100275	138404
16805	100285	138404
16806	100294	138401
16807	100304	138401
16808	100313	138400
16809	100323	138400
16810	100332	138398
16811	100342	138397
16812	100351	138396
16813	100366	138402
16814	100375	138400
16815	100379	138392
16816	100383	138383
16817	100396	138387
16818	100404	138383
16819	100430	138404
16820	100435	138398
16821	100450	138404
16822	100456	138398
16823	100468	138400
16824	100474	138394
16825	100485	138396
16826	100489	138387
16827	100494	138379
16828	100502	138376
16829	100508	138371
16830	100512	138362
16831	100516	138353
16832	100519	138344
16833	100524	138336
16834	100528	138326
16835	100531	138317
16836	100534	138307
16837	100538	138298
16838	100542	138289
16839	100545	138280
16840	100549	138271
16841	100554	138264
16842	100558	138255
16843	100564	138249
16844	100568	138240
16845	100574	138234
16846	100578	138226
16847	100583	138218
16848	100588	138211
16849	100593	138204
16850	100597	138195
16851	100602	138187
16852	100607	138181
16853	100612	138172
16854	100615	138163
16855	100624	138161
16856	100629	138154
16857	100633	138145
16858	100637	138137
16859	100641	138128
16860	100646	138121
16861	100652	138114
16862	100656	138106
16863	100661	138098
16864	100666	138091
16865	100670	138082
16866	100675	138076
16867	100681	138070
16868	100686	138063
16869	100691	138054
16870	100697	138049
16871	100702	138042
16872	100707	138034
16873	100712	138027
16874	100718	138021
16875	100722	138012
16876	100727	138005
16877	100735	138002
16878	100739	137993
16879	100743	137984
16880	100750	137980
16881	100755	137972
16882	100760	137966
16883	100767	137961
16884	100772	137953
16885	100776	137945
16886	100784	137942
16887	100789	137935
16888	100793	137925
16889	100799	137920
16890	100804	137912
16891	100808	137904
16892	100813	137897
16893	100817	137889
16894	100822	137881
16895	100827	137873
16896	100832	137866
16897	100836	137857
16898	100839	137848
16899	100844	137840
16900	100847	137831
16901	100851	137822
16902	100854	137812
16903	100858	137803
16904	100861	137793
16905	100866	137785
16906	100869	137776
16907	100873	137766
16908	100877	137758
16909	100880	137748
16910	100884	137739
16911	100887	137729
16912	100891	137720
16913	100894	137711
16914	100897	137701
16915	100901	137692
16916	100905	137684
16917	100910	137676
16918	100913	137667
16919	100918	137659
16920	100922	137651
16921	100926	137641
16922	100930	137633
16923	100933	137623
16924	100938	137616
16925	100943	137609
16926	100949	137602
16927	100952	137593
16928	100957	137585
16929	100964	137580
16930	100968	137572
16931	100973	137565
16932	100977	137556
16933	100981	137547
16934	100985	137539
16935	100992	137535
16936	100997	137527
16937	101001	137518
16938	101005	137510
16939	101009	137501
16940	101014	137494
16941	101018	137486
16942	101022	137477
16943	101026	137468
16944	101030	137459
16945	101035	137452
16946	101041	137446
16947	101048	137441
16948	101055	137437
16949	101059	137428
16950	101067	137425
16951	101070	137416
16952	101074	137407
16953	101077	137397
16954	101081	137388
16955	101089	137385
16956	101097	137382
16957	101107	137381
16958	101111	137373
16959	101119	137370
16960	101127	137366
16961	101132	137359
16962	101141	137358
16963	101146	137350
16964	101163	137359
16965	101167	137351
16966	101180	137354
16967	101184	137346
16968	101189	137338
16969	101193	137329
16970	101203	137329
16971	101208	137321
16972	101215	137317
16973	101222	137312
16974	101226	137304
16975	101232	137298
16976	101236	137289
16977	101242	137283
16978	101246	137275
16979	101251	137268
16980	101255	137258
16981	101259	137250
16982	101264	137242
16983	101268	137234
16984	101273	137227
16985	101276	137217
16986	101281	137210
16987	101285	137201
16988	101289	137193
16989	101295	137186
16990	101300	137179
16991	101305	137172
16992	101309	137164
16993	101313	137155
16994	101317	137146
16995	101322	137139
16996	101326	137131
16997	101330	137122
16998	101334	137113
16999	101340	137108
17000	101348	137104
17001	101352	137095
17002	101359	137091
17003	101364	137084
17004	101369	137076
17005	101379	137076
17006	101384	137068
17007	101388	137060
17008	101399	137060
17009	101403	137053
17010	101410	137048
17011	101420	137047
17012	101425	137040
17013	101429	137031
17014	101436	137027
17015	101442	137021
17016	101450	137018
17017	101454	137009
17018	101458	137000
17019	101463	136993
17020	101469	136988
17021	101474	136980
17022	101477	136971
17023	101482	136963
17024	101493	136963
17025	101498	136956
17026	101503	136949
17027	101508	136942
17028	101514	136935
17029	101520	136929
17030	101525	136922
17031	101529	136914
17032	101542	136918
17033	101549	136913
17034	101554	136906
17035	101558	136898
17036	101563	136889
17037	101570	136886
17038	101577	136881
17039	101581	136873
17040	101586	136865
17041	101593	136861
17042	101598	136854
17043	101603	136846
17044	101607	136838
17045	101613	136831
17046	101617	136823
17047	101622	136816
17048	101628	136809
17049	101632	136801
17050	101637	136794
17051	101642	136786
17052	101646	136778
17053	101653	136773
17054	101656	136764
17055	101660	136755
17056	101663	136745
17057	101669	136739
17058	101672	136730
17059	101676	136720
17060	101679	136711
17061	101684	136703
17062	101687	136694
17063	101692	136686
17064	101695	136677
17065	101700	136669
17066	101704	136660
17067	101707	136650
17068	101710	136640
17069	101713	136631
17070	101718	136623
17071	101721	136614
17072	101724	136604
17073	101727	136594
17074	101733	136588
17075	101737	136578
17076	101740	136569
17077	101744	136560
17078	101749	136553
17079	101752	136543
17080	101755	136533
17081	101758	136523
17082	101761	136514
17083	101765	136506
17084	101769	136496
17085	101772	136486
17086	101775	136477
17087	101779	136468
17088	101783	136459
17089	101787	136451
17090	101791	136442
17091	101795	136433
17092	101798	136424
17093	101801	136414
17094	101805	136405
17095	101808	136396
17096	101815	136390
17097	101819	136382
17098	101823	136373
17099	101827	136365
17100	101833	136359
17101	101837	136350
17102	101841	136342
17103	101847	136336
17104	101851	136328
17105	101855	136319
17106	101859	136310
17107	101865	136304
17108	101870	136297
17109	101874	136289
17110	101880	136282
17111	101884	136274
17112	101887	136265
17113	101895	136260
17114	101899	136252
17115	101902	136243
17116	101907	136235
17117	101912	136228
17118	101917	136221
17119	101921	136212
17120	101926	136206
17121	101932	136199
17122	101936	136191
17123	101941	136184
17124	101946	136176
17125	101950	136168
17126	101954	136160
17127	101959	136152
17128	101962	136142
17129	101965	136133
17130	101969	136124
17131	101974	136116
17132	101977	136107
17133	101980	136097
17134	101985	136089
17135	101989	136081
17136	101994	136073
17137	101997	136064
17138	102009	136066
17139	102014	136058
17140	102025	136059
17141	102032	136055
17142	102038	136048
17143	102043	136042
17144	102050	136037
17145	102056	136031
17146	102062	136026
17147	102068	136019
17148	102074	136013
17149	102080	136007
17150	102085	136000
17151	102090	135993
17152	102094	135985
17153	102099	135977
17154	102103	135970
17155	102107	135961
17156	102112	135954
17157	102119	135949
17158	102124	135941
17159	102129	135934
17160	102136	135929
17161	102139	135920
17162	102143	135911
17163	102146	135902
17164	102152	135896
17165	102156	135886
17166	102159	135877
17167	102163	135868
17168	102168	135861
17169	102171	135851
17170	102174	135842
17171	102177	135832
17172	102182	135824
17173	102185	135815
17174	102189	135805
17175	102192	135796
17176	102195	135786
17177	102199	135777
17178	102202	135768
17179	102206	135759
17180	102209	135749
17181	102212	135740
17182	102216	135731
17183	102220	135722
17184	102223	135713
17185	102227	135704
17186	102232	135697
17187	102235	135687
17188	102238	135677
17189	102242	135669
17190	102246	135660
17191	102249	135651
17192	102253	135641
17193	102256	135632
17194	102260	135623
17195	102264	135615
17196	102267	135605
17197	102271	135596
17198	102274	135586
17199	102278	135578
17200	102282	135569
17201	102285	135560
17202	102288	135550
17203	102292	135541
17204	102296	135533
17205	102300	135524
17206	102303	135514
17207	102306	135504
17208	102310	135496
17209	102313	135486
17210	102317	135477
17211	102320	135468
17212	102324	135459
17213	102328	135450
17214	102332	135442
17215	102336	135433
17216	102340	135425
17217	102346	135420
17218	102353	135415
17219	102356	135405
17220	102360	135397
17221	102365	135389
17222	102371	135384
17223	102376	135376
17224	102382	135370
17225	102388	135364
17226	102391	135355
17227	102399	135352
17228	102404	135345
17229	102409	135337
17230	102413	135328
17231	102417	135320
17232	102421	135312
17233	102426	135305
17234	102430	135296
17235	102434	135288
17236	102439	135281
17237	102443	135271
17238	102447	135263
17239	102452	135255
17240	102458	135250
17241	102462	135241
17242	102473	135242
17243	102477	135233
17244	102484	135229
17245	102492	135226
17246	102508	135233
17247	102524	135241
17248	102530	135234
17249	102535	135227
17250	102540	135221
17251	102544	135212
17252	102549	135204
17253	102556	135200
17254	102561	135192
17255	102565	135184
17256	102572	135180
17257	102576	135171
17258	102580	135163
17259	102585	135156
17260	102591	135149
17261	102595	135141
17262	102600	135133
17263	102606	135128
17264	102611	135121
17265	102615	135112
17266	102618	135103
17267	102622	135094
17268	102626	135086
17269	102629	135076
17270	102634	135068
17271	102637	135059
17272	102640	135049
17273	102644	135040
17274	102648	135032
17275	102651	135023
17276	102655	135014
17277	102658	135004
17278	102662	134995
17279	102666	134987
17280	102669	134977
17281	102672	134968
17282	102676	134959
17283	102680	134950
17284	102684	134942
17285	102687	134932
17286	102691	134923
17287	102695	134915
17288	102701	134909
17289	102704	134900
17290	102709	134892
17291	102713	134884
17292	102718	134876
17293	102724	134870
17294	102727	134861
17295	102732	134854
17296	102736	134845
17297	102739	134836
17298	102742	134826
17299	102748	134819
17300	102751	134810
17301	102755	134801
17302	102758	134792
17303	102763	134784
17304	102767	134776
17305	102770	134766
17306	102773	134757
17307	102776	134747
17308	102780	134738
17309	102783	134729
17310	102787	134720
17311	102790	134710
17312	102793	134701
17313	102797	134692
17314	102801	134683
17315	102804	134673
17316	102807	134664
17317	102812	134656
17318	102815	134647
17319	102818	134637
17320	102821	134627
17321	102824	134618
17322	102829	134610
17323	102832	134601
17324	102836	134592
17325	102841	134585
17326	102844	134576
17327	102848	134566
17328	102850	134556
17329	102854	134547
17330	102858	134538
17331	102861	134529
17332	102864	134519
17333	102867	134509
17334	102870	134500
17335	102875	134493
17336	102879	134484
17337	102883	134475
17338	102886	134466
17339	102890	134457
17340	102893	134448
17341	102896	134438
17342	102900	134429
17343	102903	134419
17344	102907	134411
17345	102911	134403
17346	102915	134394
17347	102919	134385
17348	102924	134379
17349	102932	134375
17350	102936	134366
17351	102952	134374
17352	102957	134367
17353	102965	134363
17354	102971	134358
17355	102975	134350
17356	102983	134347
17357	102989	134340
17358	102993	134332
17359	102997	134324
17360	103007	134322
17361	103011	134314
17362	103015	134305
17363	103023	134302
17364	103028	134296
17365	103033	134288
17366	103048	134294
17367	103053	134287
17368	103058	134280
17369	103064	134274
17370	103068	134266
17371	103083	134271
17372	103087	134263
17373	103098	134263
17374	103102	134255
17375	103105	134246
17376	103119	134250
17377	103124	134243
17378	103131	134238
17379	103142	134240
17380	103152	134238
17381	103157	134231
17382	103169	134234
17383	103185	134241
17384	103191	134234
17385	103197	134229
17386	103204	134224
17387	103213	134222
17388	103217	134214
17389	103222	134207
17390	103230	134203
17391	103238	134200
17392	103254	134207
17393	103259	134200
17394	103273	134205
17395	103288	134211
17396	103322	134241
17397	103337	134247
17398	103342	134240
17399	103355	134243
17400	103360	134236
17401	103365	134228
17402	103371	134223
17403	103375	134214
17404	103380	134207
17405	103385	134200
17406	103390	134193
17407	103395	134185
17408	103399	134177
17409	103405	134171
17410	103411	134165
17411	103416	134158
17412	103420	134150
17413	103424	134142
17414	103436	134143
17415	103441	134136
17416	103451	134136
17417	103457	134130
17418	103466	134127
17419	103474	134125
17420	103479	134117
17421	103487	134113
17422	103492	134106
17423	103503	134108
17424	103509	134102
17425	103517	134099
17426	103524	134094
17427	103531	134089
17428	103537	134083
17429	103541	134075
17430	103547	134069
17431	103554	134064
17432	103560	134058
17433	103567	134055
17434	103572	134047
17435	103581	134045
17436	103587	134039
17437	103593	134033
17438	103599	134027
17439	103608	134025
17440	103614	134019
17441	103621	134015
17442	103625	134007
17443	103630	133999
17444	103634	133991
17445	103639	133983
17446	103643	133975
17447	103647	133967
17448	103652	133960
17449	103656	133951
17450	103664	133948
17451	103668	133940
17452	103673	133932
17453	103678	133925
17454	103682	133916
17455	103686	133909
17456	103691	133901
17457	103696	133894
17458	103700	133885
17459	103705	133879
17460	103710	133872
17461	103715	133863
17462	103719	133856
17463	103724	133848
17464	103729	133841
17465	103732	133832
17466	103736	133823
17467	103744	133819
17468	103748	133811
17469	103753	133804
17470	103759	133798
17471	103763	133789
17472	103769	133783
17473	103776	133780
17474	103781	133772
17475	103785	133764
17476	103791	133758
17477	103796	133751
17478	103801	133744
17479	103809	133741
17480	103813	133732
17481	103817	133723
17482	103821	133715
17483	103825	133706
17484	103828	133697
17485	103831	133688
17486	103835	133678
17487	103840	133671
17488	103843	133662
17489	103847	133653
17490	103850	133643
17491	103854	133635
17492	103857	133626
17493	103861	133617
17494	103865	133608
17495	103868	133600
17496	103872	133591
17497	103875	133581
17498	103879	133572
17499	103882	133563
17500	103887	133556
17501	103891	133548
17502	103895	133539
17503	103901	133532
17504	103906	133526
17505	103910	133518
17506	103914	133509
17507	103919	133502
17508	103923	133494
17509	103928	133486
17510	103932	133478
17511	103938	133472
17512	103941	133463
17513	103949	133459
17514	103957	133456
17515	103962	133448
17516	103968	133442
17517	103987	133454
17518	103991	133445
17519	103997	133439
17520	104002	133432
17521	104006	133423
17522	104009	133414
17523	104013	133405
17524	104018	133398
17525	104022	133391
17526	104027	133383
17527	104034	133379
17528	104038	133370
17529	104041	133361
17530	104045	133352
17531	104050	133345
17532	104053	133335
17533	104056	133326
