iter	Passed	Remaining
17207	46197	61188
17208	46199	61184
17209	46201	61181
17210	46203	61177
17211	46205	61174
17212	46207	61171
17213	46210	61168
17214	46212	61165
17215	46214	61161
17216	46217	61158
17217	46219	61155
17218	46221	61151
17219	46223	61148
17220	46226	61145
17221	46227	61141
17222	46230	61139
17223	46233	61135
17224	46235	61132
17225	46236	61128
17226	46240	61126
17227	46243	61124
17228	46245	61120
17229	46247	61117
17230	46249	61113
17231	46251	61109
17232	46253	61106
17233	46255	61102
17234	46257	61100
17235	46260	61096
17236	46262	61093
17237	46264	61089
17238	46265	61085
17239	46268	61082
17240	46270	61079
17241	46273	61076
17242	46275	61073
17243	46277	61070
17244	46279	61066
17245	46281	61062
17246	46283	61059
17247	46285	61056
17248	46290	61056
17249	46292	61052
17250	46294	61049
17251	46296	61045
17252	46299	61042
17253	46301	61039
17254	46303	61035
17255	46307	61034
17256	46309	61031
17257	46311	61027
17258	46313	61024
17259	46315	61020
17260	46317	61017
17261	46319	61013
17262	46321	61010
17263	46323	61006
17264	46325	61002
17265	46327	60999
17266	46329	60995
17267	46331	60991
17268	46333	60988
17269	46335	60985
17270	46338	60982
17271	46340	60978
17272	46342	60974
17273	46344	60971
17274	46346	60968
17275	46348	60964
17276	46350	60960
17277	46352	60958
17278	46355	60955
17279	46357	60952
17280	46359	60948
17281	46361	60944
17282	46364	60942
17283	46366	60938
17284	46368	60935
17285	46371	60932
17286	46374	60930
17287	46376	60926
17288	46378	60923
17289	46380	60919
17290	46383	60916
17291	46387	60915
17292	46389	60912
17293	46392	60910
17294	46395	60907
17295	46397	60904
17296	46399	60901
17297	46402	60899
17298	46405	60896
17299	46407	60893
17300	46409	60889
17301	46412	60887
17302	46414	60883
17303	46417	60881
17304	46419	60878
17305	46422	60875
17306	46424	60872
17307	46426	60868
17308	46429	60865
17309	46432	60864
17310	46434	60860
17311	46436	60857
17312	46439	60854
17313	46441	60850
17314	46443	60847
17315	46446	60845
17316	46450	60843
17317	46452	60840
17318	46454	60837
17319	46456	60833
17320	46458	60830
17321	46461	60828
17322	46465	60826
17323	46467	60823
17324	46469	60819
17325	46471	60816
17326	46474	60813
17327	46476	60810
17328	46479	60807
17329	46481	60804
17330	46484	60801
17331	46487	60800
17332	46490	60797
17333	46493	60795
17334	46497	60793
17335	46499	60790
17336	46501	60787
17337	46503	60783
17338	46505	60780
17339	46508	60776
17340	46510	60774
17341	46512	60770
17342	46516	60768
17343	46518	60765
17344	46521	60763
17345	46523	60759
17346	46525	60756
17347	46528	60754
17348	46530	60750
17349	46532	60747
17350	46535	60744
17351	46537	60741
17352	46539	60737
17353	46541	60734
17354	46544	60731
17355	46546	60727
17356	46548	60724
17357	46550	60720
17358	46552	60717
17359	46554	60714
17360	46557	60711
17361	46560	60709
17362	46562	60705
17363	46564	60702
17364	46566	60699
17365	46569	60696
17366	46571	60693
17367	46575	60692
17368	46578	60689
17369	46581	60686
17370	46583	60683
17371	46585	60680
17372	46587	60676
17373	46589	60673
17374	46593	60671
17375	46595	60668
17376	46598	60666
17377	46603	60666
17378	46614	60674
17379	46617	60672
17380	46623	60674
17381	46628	60674
17382	46631	60671
17383	46634	60669
17384	46637	60667
17385	46644	60670
17386	46647	60668
17387	46649	60665
17388	46652	60661
17389	46654	60659
17390	46659	60659
17391	46662	60657
17392	46665	60654
17393	46667	60651
17394	46670	60648
17395	46673	60646
17396	46675	60643
17397	46677	60639
17398	46679	60636
17399	46682	60633
17400	46684	60630
17401	46689	60629
17402	46691	60626
17403	46693	60623
17404	46695	60619
17405	46697	60616
17406	46700	60613
17407	46703	60611
17408	46705	60607
17409	46707	60604
17410	46710	60601
17411	46712	60598
17412	46714	60594
17413	46717	60592
17414	46719	60589
17415	46721	60586
17416	46723	60582
17417	46726	60579
17418	46728	60575
17419	46730	60572
17420	46733	60569
17421	46736	60568
17422	46738	60564
17423	46741	60561
17424	46743	60558
17425	46745	60554
17426	46747	60551
17427	46750	60549
17428	46753	60546
17429	46755	60543
17430	46757	60539
17431	46759	60536
17432	46761	60532
17433	46763	60529
17434	46766	60527
17435	46768	60523
17436	46770	60519
17437	46772	60516
17438	46774	60512
17439	46776	60509
17440	46778	60505
17441	46780	60502
17442	46784	60500
17443	46786	60496
17444	46787	60493
17445	46790	60490
17446	46793	60488
17447	46797	60486
17448	46800	60484
17449	46804	60483
17450	46806	60479
17451	46808	60476
17452	46810	60472
17453	46812	60469
17454	46814	60465
17455	46816	60462
17456	46819	60459
17457	46821	60456
17458	46823	60453
17459	46825	60449
17460	46827	60446
17461	46831	60444
17462	46833	60441
17463	46835	60437
17464	46837	60434
17465	46839	60430
17466	46842	60427
17467	46844	60424
17468	46847	60422
17469	46849	60419
17470	46851	60415
17471	46854	60412
17472	46856	60408
17473	46858	60405
17474	46860	60402
17475	46863	60399
17476	46865	60396
17477	46871	60398
17478	46873	60394
17479	46875	60391
17480	46879	60389
17481	46881	60386
17482	46883	60382
17483	46885	60379
17484	46887	60375
17485	46889	60372
17486	46891	60368
17487	46894	60366
17488	46897	60364
17489	46899	60361
17490	46902	60358
17491	46905	60355
17492	46907	60352
17493	46915	60357
17494	46917	60353
17495	46920	60350
17496	46922	60347
17497	46925	60344
17498	46927	60341
17499	46929	60337
17500	46931	60334
17501	46933	60331
17502	46936	60328
17503	46938	60324
17504	46942	60324
17505	46944	60320
17506	46946	60317
17507	46948	60313
17508	46950	60310
17509	46952	60306
17510	46954	60303
17511	46958	60302
17512	46960	60298
17513	46962	60295
17514	46964	60291
17515	46967	60288
17516	46969	60284
17517	46971	60281
17518	46974	60279
17519	46976	60276
17520	46978	60272
17521	46980	60269
17522	46983	60266
17523	46985	60262
17524	46987	60259
17525	46990	60257
17526	46992	60253
17527	46995	60251
17528	46997	60247
17529	46999	60244
17530	47001	60240
17531	47003	60237
17532	47006	60235
17533	47008	60231
17534	47011	60228
17535	47013	60225
17536	47015	60222
17537	47017	60218
17538	47019	60215
17539	47022	60212
17540	47024	60209
17541	47026	60205
17542	47028	60202
17543	47030	60198
17544	47033	60196
17545	47035	60192
17546	47038	60190
17547	47040	60186
17548	47043	60184
17549	47045	60181
17550	47047	60177
17551	47049	60174
17552	47051	60170
17553	47054	60167
17554	47056	60164
17555	47058	60160
17556	47060	60157
17557	47062	60153
17558	47064	60150
17559	47066	60146
17560	47069	60144
17561	47072	60141
17562	47074	60137
17563	47076	60134
17564	47078	60131
17565	47080	60127
17566	47082	60124
17567	47084	60120
17568	47086	60117
17569	47088	60114
17570	47091	60111
17571	47093	60108
17572	47095	60104
17573	47097	60100
17574	47099	60097
17575	47105	60098
17576	47107	60095
17577	47109	60092
17578	47112	60089
17579	47114	60085
17580	47117	60083
17581	47120	60081
17582	47124	60079
17583	47126	60076
17584	47128	60073
17585	47130	60070
17586	47133	60067
17587	47135	60064
17588	47138	60061
17589	47142	60060
17590	47144	60057
17591	47147	60054
17592	47150	60051
17593	47152	60049
17594	47155	60046
17595	47157	60043
17596	47159	60039
17597	47161	60035
17598	47163	60032
17599	47166	60029
17600	47169	60027
17601	47172	60025
17602	47174	60021
17603	47176	60018
17604	47179	60015
17605	47181	60012
17606	47183	60009
17607	47185	60005
17608	47187	60002
17609	47189	59999
17610	47192	59995
17611	47194	59992
17612	47196	59989
17613	47199	59986
17614	47201	59983
17615	47203	59979
17616	47206	59977
17617	47210	59976
17618	47213	59973
17619	47215	59970
17620	47218	59968
17621	47220	59964
17622	47222	59961
17623	47225	59959
17624	47228	59956
17625	47230	59953
17626	47232	59949
17627	47234	59946
17628	47236	59942
17629	47238	59939
17630	47240	59935
17631	47242	59932
17632	47246	59930
17633	47248	59927
17634	47250	59923
17635	47252	59920
17636	47254	59916
17637	47256	59912
17638	47258	59909
17639	47260	59906
17640	47263	59903
17641	47265	59900
17642	47267	59897
17643	47269	59893
17644	47271	59890
17645	47274	59886
17646	47276	59883
17647	47278	59880
17648	47280	59876
17649	47282	59873
17650	47284	59869
17651	47286	59866
17652	47288	59862
17653	47290	59859
17654	47293	59857
17655	47295	59853
17656	47298	59850
17657	47300	59847
17658	47302	59843
17659	47304	59840
17660	47306	59836
17661	47309	59834
17662	47312	59831
17663	47314	59828
17664	47316	59825
17665	47318	59822
17666	47321	59819
17667	47323	59816
17668	47326	59814
17669	47328	59810
17670	47330	59807
17671	47332	59803
17672	47334	59800
17673	47336	59796
17674	47338	59792
17675	47342	59792
17676	47345	59788
17677	47346	59784
17678	47349	59781
17679	47351	59778
17680	47353	59774
17681	47356	59772
17682	47359	59770
17683	47361	59767
17684	47363	59763
17685	47365	59760
17686	47368	59757
17687	47370	59754
17688	47373	59751
17689	47375	59748
17690	47378	59746
17691	47381	59743
17692	47384	59740
17693	47388	59740
17694	47391	59738
17695	47394	59735
17696	47396	59732
17697	47398	59728
17698	47400	59724
17699	47402	59721
17700	47404	59718
17701	47407	59716
17702	47411	59714
17703	47413	59711
17704	47415	59707
17705	47417	59704
17706	47420	59701
17707	47422	59698
17708	47424	59695
17709	47426	59691
17710	47428	59687
17711	47430	59684
17712	47432	59681
17713	47436	59679
17714	47438	59676
17715	47440	59672
17716	47442	59669
17717	47444	59665
17718	47446	59662
17719	47448	59658
17720	47450	59654
17721	47452	59651
17722	47455	59649
17723	47457	59646
17724	47460	59643
17725	47462	59640
17726	47464	59636
17727	47466	59633
17728	47469	59630
17729	47470	59626
17730	47472	59623
17731	47475	59619
17732	47477	59616
17733	47478	59612
17734	47480	59608
17735	47483	59606
17736	47485	59602
17737	47487	59599
17738	47489	59595
17739	47492	59593
17740	47494	59590
17741	47496	59586
17742	47499	59584
17743	47502	59581
17744	47504	59578
17745	47506	59574
17746	47508	59571
17747	47510	59567
17748	47512	59564
17749	47515	59561
17750	47518	59559
17751	47520	59556
17752	47523	59553
17753	47525	59550
17754	47527	59547
17755	47530	59544
17756	47533	59541
17757	47535	59538
17758	47537	59534
17759	47539	59531
17760	47541	59527
17761	47543	59523
17762	47545	59520
17763	47548	59518
17764	47550	59515
17765	47552	59511
17766	47554	59508
17767	47556	59504
17768	47558	59501
17769	47560	59497
17770	47564	59496
17771	47566	59492
17772	47569	59490
17773	47571	59486
17774	47573	59483
17775	47575	59479
17776	47577	59476
17777	47580	59473
17778	47582	59470
17779	47584	59467
17780	47587	59464
17781	47590	59462
17782	47592	59459
17783	47594	59455
17784	47597	59453
17785	47599	59449
17786	47601	59446
17787	47603	59443
17788	47605	59439
17789	47608	59436
17790	47611	59434
17791	47613	59431
17792	47615	59427
17793	47618	59425
17794	47621	59422
17795	47623	59420
17796	47628	59419
17797	47630	59416
17798	47632	59413
17799	47635	59410
17800	47637	59407
17801	47640	59404
17802	47643	59401
17803	47645	59399
17804	47647	59395
17805	47649	59392
17806	47652	59389
17807	47654	59385
17808	47656	59382
17809	47659	59379
17810	47661	59376
17811	47663	59373
17812	47665	59369
17813	47667	59366
17814	47669	59363
17815	47671	59359
17816	47675	59358
17817	47677	59354
17818	47679	59351
17819	47681	59347
17820	47683	59344
17821	47685	59341
17822	47687	59337
17823	47690	59334
17824	47693	59332
17825	47695	59328
17826	47697	59325
17827	47699	59321
17828	47701	59318
17829	47703	59315
17830	47706	59312
17831	47708	59309
17832	47710	59305
17833	47713	59303
17834	47716	59301
17835	47719	59298
17836	47722	59297
17837	47728	59297
17838	47730	59294
17839	47732	59290
17840	47734	59287
17841	47736	59283
17842	47738	59280
17843	47741	59278
17844	47743	59274
17845	47747	59273
17846	47751	59272
17847	47754	59269
17848	47756	59266
17849	47758	59263
17850	47760	59260
17851	47762	59256
17852	47764	59253
17853	47766	59249
17854	47768	59246
17855	47772	59244
17856	47774	59241
17857	47776	59237
17858	47778	59234
17859	47780	59230
17860	47782	59227
17861	47784	59223
17862	47788	59222
17863	47790	59218
17864	47792	59215
17865	47794	59211
17866	47796	59208
17867	47798	59204
17868	47800	59201
17869	47803	59199
17870	47805	59195
17871	47808	59193
17872	47810	59189
17873	47812	59186
17874	47814	59182
17875	47816	59179
17876	47819	59177
17877	47821	59173
17878	47825	59172
17879	47827	59169
17880	47829	59165
17881	47832	59163
17882	47835	59161
17883	47837	59158
17884	47839	59154
17885	47841	59150
17886	47843	59147
17887	47846	59145
17888	47849	59142
17889	47852	59140
17890	47855	59138
17891	47858	59135
17892	47860	59132
17893	47862	59128
17894	47865	59126
17895	47868	59123
17896	47870	59120
17897	47873	59118
17898	47876	59115
17899	47878	59112
17900	47880	59108
17901	47883	59107
17902	47886	59104
17903	47888	59100
17904	47890	59097
17905	47893	59094
17906	47895	59091
17907	47898	59089
17908	47901	59086
17909	47903	59083
17910	47905	59080
17911	47908	59077
17912	47910	59073
17913	47912	59070
17914	47915	59068
17915	47917	59065
17916	47919	59062
17917	47922	59058
17918	47924	59055
17919	47926	59051
17920	47928	59048
17921	47931	59046
17922	47933	59043
17923	47935	59039
17924	47937	59036
17925	47939	59032
17926	47942	59030
17927	47945	59028
17928	47947	59024
17929	47950	59021
17930	47952	59018
17931	47954	59014
17932	47956	59011
17933	47958	59007
17934	47960	59005
17935	47963	59002
17936	47965	58999
17937	47968	58996
17938	47971	58993
17939	47973	58990
17940	47975	58986
17941	47977	58983
17942	47980	58981
17943	47982	58977
17944	47984	58974
17945	47986	58970
17946	47988	58967
17947	47990	58964
17948	47992	58960
17949	47995	58958
17950	47997	58955
17951	48000	58951
17952	48002	58948
17953	48004	58944
17954	48005	58941
17955	48007	58937
17956	48010	58935
17957	48012	58932
17958	48015	58928
17959	48016	58925
17960	48019	58921
17961	48020	58918
17962	48022	58914
17963	48025	58911
17964	48028	58908
17965	48030	58905
17966	48032	58902
17967	48034	58899
17968	48036	58895
17969	48038	58892
17970	48041	58889
17971	48043	58886
17972	48045	58883
17973	48047	58879
17974	48049	58876
17975	48051	58872
17976	48053	58869
17977	48056	58866
17978	48060	58865
17979	48062	58862
17980	48064	58858
17981	48067	58856
17982	48069	58852
17983	48075	58853
17984	48077	58850
17985	48079	58846
17986	48081	58843
17987	48083	58839
17988	48085	58836
17989	48091	58838
17990	48094	58835
17991	48096	58831
17992	48099	58829
17993	48101	58826
17994	48104	58823
17995	48107	58822
17996	48109	58818
17997	48113	58816
17998	48115	58813
17999	48117	58809
18000	48119	58806
18001	48122	58804
18002	48124	58801
18003	48128	58799
18004	48130	58796
18005	48132	58793
18006	48134	58789
18007	48137	58786
18008	48139	58783
18009	48141	58779
18010	48143	58776
18011	48146	58774
18012	48148	58770
18013	48150	58767
18014	48152	58764
18015	48154	58761
18016	48157	58757
18017	48159	58754
18018	48161	58751
18019	48163	58747
18020	48165	58744
18021	48167	58740
18022	48170	58738
18023	48172	58735
18024	48174	58731
18025	48176	58728
18026	48178	58724
18027	48181	58721
18028	48183	58718
18029	48185	58715
18030	48188	58712
18031	48190	58709
18032	48192	58705
18033	48194	58702
18034	48196	58698
18035	48198	58695
18036	48201	58693
18037	48203	58689
18038	48205	58686
18039	48207	58682
18040	48209	58679
18041	48211	58675
18042	48213	58672
18043	48215	58668
18044	48219	58667
18045	48221	58664
18046	48223	58660
18047	48225	58657
18048	48227	58653
18049	48229	58650
18050	48231	58647
18051	48233	58643
18052	48236	58640
18053	48239	58638
18054	48241	58635
18055	48243	58632
18056	48245	58628
18057	48247	58625
18058	48250	58622
18059	48252	58619
18060	48254	58615
18061	48256	58611
18062	48258	58609
18063	48260	58605
18064	48263	58602
18065	48266	58600
18066	48268	58597
18067	48270	58594
18068	48272	58590
18069	48274	58586
18070	48276	58583
18071	48279	58580
18072	48282	58578
18073	48284	58575
18074	48286	58572
18075	48288	58568
18076	48290	58565
18077	48292	58561
18078	48294	58558
18079	48298	58556
18080	48300	58552
18081	48302	58549
18082	48304	58545
18083	48306	58542
18084	48308	58538
18085	48310	58536
18086	48314	58535
18087	48317	58531
18088	48318	58528
18089	48321	58524
18090	48323	58521
18091	48325	58517
18092	48327	58514
18093	48329	58511
18094	48334	58511
18095	48338	58510
18096	48341	58507
18097	48343	58504
18098	48345	58501
18099	48348	58498
18100	48350	58495
18101	48352	58492
18102	48355	58490
18103	48357	58486
18104	48359	58483
18105	48363	58481
18106	48365	58478
18107	48367	58474
18108	48369	58471
18109	48371	58467
18110	48373	58464
18111	48375	58461
18112	48380	58460
18113	48382	58457
18114	48384	58454
18115	48386	58450
18116	48388	58447
18117	48390	58443
18118	48392	58440
18119	48396	58438
18120	48398	58434
18121	48400	58431
18122	48402	58428
18123	48404	58425
18124	48406	58421
18125	48408	58418
18126	48412	58416
18127	48414	58413
18128	48417	58410
18129	48419	58407
18130	48421	58404
18131	48423	58401
18132	48426	58398
18133	48428	58395
18134	48431	58392
18135	48433	58389
18136	48435	58386
18137	48437	58382
18138	48440	58379
18139	48442	58376
18140	48445	58373
18141	48447	58370
18142	48450	58368
18143	48452	58364
18144	48454	58361
18145	48456	58358
18146	48459	58356
18147	48461	58352
18148	48463	58349
18149	48465	58345
18150	48468	58342
18151	48470	58339
18152	48474	58338
18153	48476	58335
18154	48478	58331
18155	48480	58328
18156	48482	58324
18157	48484	58321
18158	48486	58317
18159	48490	58316
18160	48492	58312
18161	48494	58309
18162	48496	58306
18163	48498	58302
18164	48500	58299
18165	48502	58295
18166	48505	58294
18167	48508	58290
18168	48509	58287
18169	48511	58283
18170	48513	58280
18171	48515	58276
18172	48517	58273
18173	48521	58271
18174	48523	58268
18175	48525	58264
18176	48527	58261
18177	48529	58257
18178	48531	58254
18179	48534	58251
18180	48537	58249
18181	48539	58246
18182	48542	58244
18183	48544	58240
18184	48547	58238
18185	48549	58235
18186	48553	58233
18187	48556	58231
18188	48558	58228
18189	48561	58225
18190	48565	58224
18191	48568	58222
18192	48573	58222
18193	48575	58219
18194	48578	58216
18195	48580	58213
18196	48584	58212
18197	48587	58209
18198	48589	58206
18199	48592	58204
18200	48594	58200
18201	48596	58197
18202	48599	58195
18203	48603	58193
18204	48605	58189
18205	48607	58186
18206	48609	58183
18207	48611	58180
18208	48613	58177
18209	48616	58174
18210	48618	58170
18211	48620	58167
18212	48623	58164
18213	48626	58162
18214	48628	58159
18215	48630	58156
18216	48633	58153
18217	48636	58150
18218	48638	58148
18219	48641	58145
18220	48643	58142
18221	48645	58138
18222	48648	58136
18223	48650	58133
18224	48652	58129
18225	48654	58126
18226	48656	58123
18227	48659	58119
18228	48661	58116
18229	48664	58114
18230	48667	58111
18231	48669	58108
18232	48671	58105
18233	48673	58101
18234	48675	58098
18235	48678	58095
18236	48680	58092
18237	48683	58089
18238	48685	58086
18239	48687	58083
18240	48689	58079
18241	48691	58076
18242	48693	58072
18243	48697	58071
18244	48699	58068
18245	48701	58064
18246	48703	58061
18247	48705	58057
18248	48707	58054
18249	48709	58051
18250	48712	58048
18251	48714	58045
18252	48716	58041
18253	48718	58038
18254	48720	58034
18255	48722	58031
18256	48724	58027
18257	48726	58024
18258	48729	58022
18259	48732	58019
18260	48734	58015
18261	48736	58012
18262	48738	58009
18263	48741	58006
18264	48744	58005
18265	48746	58001
18266	48749	57998
18267	48751	57995
18268	48753	57992
18269	48756	57989
18270	48759	57987
18271	48761	57984
18272	48763	57980
18273	48765	57977
18274	48767	57973
18275	48769	57970
18276	48771	57966
18277	48773	57964
18278	48776	57961
18279	48778	57958
18280	48780	57954
18281	48782	57951
18282	48784	57947
18283	48787	57945
18284	48790	57942
18285	48792	57939
18286	48794	57936
18287	48796	57932
18288	48798	57929
18289	48802	57927
18290	48804	57924
18291	48807	57922
18292	48810	57919
18293	48813	57917
18294	48815	57914
18295	48818	57911
18296	48819	57907
18297	48821	57904
18298	48824	57901
18299	48826	57898
18300	48828	57894
18301	48832	57893
18302	48834	57890
18303	48836	57886
18304	48839	57883
18305	48841	57881
18306	48843	57877
18307	48845	57874
18308	48847	57870
18309	48849	57867
18310	48852	57864
18311	48855	57862
18312	48858	57859
18313	48860	57856
18314	48863	57854
18315	48866	57851
18316	48868	57848
18317	48871	57846
18318	48873	57843
18319	48875	57839
18320	48877	57836
18321	48880	57833
18322	48882	57830
18323	48884	57826
18324	48886	57823
18325	48889	57821
18326	48891	57818
18327	48894	57815
18328	48896	57811
18329	48898	57808
18330	48900	57805
18331	48903	57803
18332	48905	57799
18333	48908	57796
18334	48910	57793
18335	48912	57789
18336	48914	57786
18337	48916	57782
18338	48918	57779
18339	48920	57776
18340	48923	57774
18341	48925	57770
18342	48928	57767
18343	48930	57764
18344	48932	57760
18345	48934	57757
18346	48936	57754
18347	48939	57751
18348	48941	57748
18349	48943	57745
18350	48945	57742
18351	48947	57738
18352	48950	57735
18353	48952	57732
18354	48954	57729
18355	48956	57726
18356	48958	57722
18357	48960	57719
18358	48962	57715
18359	48964	57712
18360	48967	57709
18361	48969	57706
18362	48971	57703
18363	48973	57699
18364	48976	57696
18365	48978	57693
18366	48980	57689
18367	48982	57686
18368	48985	57684
18369	48987	57680
18370	48989	57677
18371	48991	57673
18372	48993	57670
18373	48995	57667
18374	48997	57664
18375	49000	57660
18376	49002	57657
18377	49004	57654
18378	49006	57650
18379	49008	57647
18380	49010	57643
18381	49011	57640
18382	49014	57637
18383	49017	57634
18384	49019	57631
18385	49021	57628
18386	49023	57625
18387	49026	57622
18388	49028	57619
18389	49032	57617
18390	49035	57615
18391	49037	57612
18392	49039	57609
18393	49042	57605
18394	49044	57602
18395	49046	57599
18396	49049	57596
18397	49051	57593
18398	49054	57591
18399	49057	57588
18400	49059	57585
18401	49062	57583
18402	49064	57580
18403	49068	57579
18404	49077	57583
18405	49083	57584
18406	49090	57587
18407	49093	57585
18408	49097	57583
18409	49099	57580
18410	49102	57578
18411	49105	57575
18412	49107	57572
18413	49111	57571
18414	49117	57572
18415	49120	57570
18416	49122	57567
18417	49125	57564
18418	49128	57562
18419	49130	57559
18420	49133	57556
18421	49136	57553
18422	49140	57553
18423	49143	57550
18424	49145	57547
18425	49149	57546
18426	49152	57543
18427	49154	57540
18428	49157	57538
18429	49160	57535
18430	49162	57533
18431	49166	57531
18432	49168	57528
18433	49175	57530
18434	49183	57534
18435	49188	57534
18436	49191	57532
18437	49194	57530
18438	49197	57527
18439	49200	57524
18440	49205	57524
18441	49213	57528
18442	49219	57530
18443	49227	57532
18444	49232	57533
18445	49241	57538
18446	49246	57538
18447	49250	57537
18448	49260	57542
18449	49268	57546
18450	49278	57552
18451	49300	57572
18452	49308	57575
18453	49314	57576
18454	49316	57573
18455	49318	57570
18456	49321	57568
18457	49323	57564
18458	49325	57561
18459	49328	57558
18460	49330	57555
18461	49332	57552
18462	49335	57549
18463	49338	57546
18464	49340	57543
18465	49342	57540
18466	49344	57537
18467	49346	57533
18468	49348	57530
18469	49352	57529
18470	49355	57526
18471	49357	57523
18472	49360	57520
18473	49362	57517
18474	49364	57513
18475	49366	57510
18476	49369	57508
18477	49371	57505
18478	49374	57502
18479	49376	57498
18480	49378	57495
18481	49380	57491
18482	49382	57489
18483	49385	57486
18484	49387	57482
18485	49389	57479
18486	49391	57476
18487	49394	57473
18488	49396	57469
18489	49398	57467
18490	49402	57465
18491	49404	57462
18492	49406	57458
18493	49409	57456
18494	49411	57453
18495	49413	57449
18496	49417	57448
18497	49420	57445
18498	49422	57442
18499	49424	57439
18500	49427	57436
18501	49430	57434
18502	49433	57432
18503	49435	57429
18504	49437	57425
18505	49439	57422
18506	49441	57418
18507	49443	57415
18508	49446	57413
18509	49449	57410
18510	49451	57407
18511	49454	57404
18512	49456	57401
18513	49458	57397
18514	49460	57394
18515	49463	57392
18516	49466	57389
18517	49468	57386
18518	49470	57382
18519	49472	57379
18520	49474	57376
18521	49477	57373
18522	49480	57371
18523	49482	57367
18524	49484	57364
18525	49486	57361
18526	49488	57357
18527	49490	57354
18528	49492	57351
18529	49495	57348
18530	49497	57345
18531	49499	57342
18532	49501	57338
18533	49504	57335
18534	49507	57333
18535	49510	57331
18536	49514	57330
18537	49516	57326
18538	49518	57323
18539	49520	57320
18540	49523	57317
18541	49525	57314
18542	49528	57311
18543	49530	57308
18544	49533	57305
18545	49535	57302
18546	49537	57299
18547	49539	57296
18548	49542	57293
18549	49545	57290
18550	49547	57287
18551	49549	57284
18552	49552	57281
18553	49554	57278
18554	49556	57275
18555	49559	57272
18556	49561	57269
18557	49563	57266
18558	49566	57263
18559	49568	57260
18560	49570	57256
18561	49572	57253
18562	49575	57251
18563	49577	57247
18564	49580	57244
18565	49582	57241
18566	49583	57237
18567	49585	57234
18568	49587	57230
18569	49591	57229
18570	49594	57226
18571	49596	57223
18572	49598	57219
18573	49600	57216
18574	49602	57213
18575	49604	57209
18576	49607	57207
18577	49609	57204
18578	49611	57200
18579	49613	57197
18580	49615	57193
18581	49617	57190
18582	49619	57187
18583	49623	57185
18584	49626	57182
18585	49628	57179
18586	49630	57176
18587	49632	57173
18588	49634	57169
18589	49640	57170
18590	49643	57168
18591	49646	57166
18592	49649	57163
18593	49652	57161
18594	49656	57160
18595	49659	57157
18596	49661	57155
18597	49663	57151
18598	49666	57148
18599	49668	57145
18600	49670	57142
18601	49673	57139
18602	49676	57137
18603	49678	57133
18604	49680	57130
18605	49682	57126
18606	49684	57123
18607	49686	57120
18608	49689	57117
18609	49691	57114
18610	49693	57110
18611	49695	57108
18612	49697	57104
18613	49700	57101
18614	49703	57099
18615	49705	57096
18616	49707	57092
18617	49709	57089
18618	49711	57085
18619	49713	57082
18620	49715	57079
18621	49719	57077
18622	49721	57074
18623	49723	57070
18624	49725	57067
18625	49727	57063
18626	49729	57060
18627	49731	57057
18628	49735	57056
18629	49737	57053
18630	49739	57049
18631	49742	57046
18632	49744	57043
18633	49746	57039
18634	49748	57036
18635	49751	57034
18636	49754	57031
18637	49756	57028
18638	49758	57025
18639	49760	57022
18640	49762	57018
18641	49764	57015
18642	49767	57012
18643	49769	57008
18644	49771	57005
18645	49773	57002
18646	49775	56998
18647	49777	56995
18648	49779	56991
18649	49782	56990
18650	49785	56986
18651	49787	56983
18652	49789	56980
18653	49791	56977
18654	49793	56973
18655	49795	56970
18656	49798	56967
18657	49800	56964
18658	49803	56961
18659	49805	56958
18660	49807	56954
18661	49809	56951
18662	49811	56948
18663	49813	56944
18664	49815	56941
18665	49818	56938
18666	49820	56935
18667	49822	56932
18668	49824	56928
18669	49826	56925
18670	49828	56921
18671	49831	56919
18672	49833	56916
18673	49835	56913
18674	49837	56909
18675	49839	56906
18676	49841	56903
18677	49844	56899
18678	49847	56898
18679	49849	56894
18680	49852	56891
18681	49854	56888
18682	49857	56886
18683	49859	56882
18684	49861	56879
18685	49864	56877
18686	49867	56874
18687	49869	56871
18688	49872	56868
18689	49875	56867
18690	49880	56867
18691	49883	56865
18692	49886	56862
18693	49890	56860
18694	49893	56858
18695	49897	56857
18696	49899	56854
18697	49901	56851
18698	49903	56847
18699	49906	56845
18700	49909	56843
18701	49912	56840
18702	49914	56837
18703	49916	56834
18704	49918	56830
18705	49921	56827
18706	49923	56825
18707	49927	56823
18708	49929	56819
18709	49931	56816
18710	49933	56813
18711	49935	56809
18712	49938	56807
18713	49940	56803
18714	49942	56800
18715	49945	56797
18716	49947	56795
18717	49949	56792
18718	49952	56788
18719	49954	56785
18720	49956	56782
18721	49958	56779
18722	49960	56775
18723	49963	56773
18724	49965	56769
18725	49967	56767
18726	49970	56763
18727	49972	56760
18728	49974	56757
18729	49977	56754
18730	49979	56751
18731	49981	56747
18732	49983	56744
18733	49986	56741
18734	49988	56738
18735	49993	56738
18736	49995	56735
18737	49997	56731
18738	49999	56728
18739	50001	56725
18740	50004	56722
18741	50007	56720
18742	50009	56717
18743	50011	56714
18744	50013	56710
18745	50016	56707
18746	50018	56704
18747	50021	56702
18748	50024	56699
18749	50026	56696
18750	50028	56692
18751	50030	56689
18752	50032	56686
18753	50034	56683
18754	50037	56680
18755	50040	56678
18756	50042	56674
18757	50044	56671
18758	50046	56668
18759	50048	56664
18760	50050	56661
