iter	MAE
17347	23258571.07
17348	23258240.63
17349	23257877.87
17350	23257847.74
17351	23257825.27
17352	23257800
17353	23257784.33
17354	23257777.65
17355	23257662.69
17356	23257333.64
17357	23257198.02
17358	23256627.19
17359	23256609.74
17360	23256580.3
17361	23256566.33
17362	23256473.77
17363	23256410.69
17364	23256342.77
17365	23256314.51
17366	23256272.01
17367	23255963.16
17368	23255929.95
17369	23255812.32
17370	23255761.9
17371	23255702.87
17372	23255648.66
17373	23255622.23
17374	23255601.1
17375	23255500.89
17376	23255269.45
17377	23255001.42
17378	23254978.63
17379	23254955.6
17380	23254635.62
17381	23254621.52
17382	23254367.95
17383	23254287.23
17384	23241905.38
17385	23241869.44
17386	23241840.05
17387	23241830.87
17388	23241816.58
17389	23241774.75
17390	23241679.6
17391	23241657.96
17392	23241593.7
17393	23241569.18
17394	23241536.18
17395	23241463.51
17396	23241380.32
17397	23241368.68
17398	23241358.05
17399	23241300.77
17400	23241042.33
17401	23241040.62
17402	23241032.9
17403	23240983.17
17404	23240923.76
17405	23240912.99
17406	23240900.98
17407	23240566.04
17408	23240510.84
17409	23240478.33
17410	23240427.76
17411	23240406.97
17412	23240388.11
17413	23240356.18
17414	23240335.09
17415	23240221.76
17416	23240197.52
17417	23240161.26
17418	23240126.39
17419	23240060.01
17420	23240016.02
17421	23239725.15
17422	23239611.88
17423	23239449.02
17424	23239407.2
17425	23239312.14
17426	23239280.56
17427	23239248.67
17428	23239237.52
17429	23239205.18
17430	23238778.4
17431	23238763.23
17432	23238455.46
17433	23238452.78
17434	23238366.24
17435	23238269.97
17436	23238254.84
17437	23238212.26
17438	23238086.97
17439	23237782.07
17440	23237756.34
17441	23237729.03
17442	23237702.33
17443	23237664.83
17444	23237641.72
17445	23237610.95
17446	23237557.97
17447	23237545.62
17448	23237198.18
17449	23237134.8
17450	23237027.92
17451	23237012.24
17452	23234001.12
17453	23233914.29
17454	23233802.78
17455	23233794.95
17456	23233761.11
17457	23233753.13
17458	23233680.87
17459	23232853.02
17460	23232847.57
17461	23232766.31
17462	23232763.77
17463	23232738.14
17464	23232706.04
17465	23232689.45
17466	23232038.82
17467	23231991.64
17468	23231954.89
17469	23231887.31
17470	23231435.34
17471	23229927.89
17472	23229874.26
17473	23229565.01
17474	23229338.95
17475	23229236.56
17476	23229135.78
17477	23229082.43
17478	23229067.23
17479	23229036.67
17480	23229029.23
17481	23228706.19
17482	23228640.82
17483	23228507.04
17484	23228446.59
17485	23228406.68
17486	23228260.33
17487	23228181.41
17488	23228149.54
17489	23228068.29
17490	23228031.55
17491	23227946.53
17492	23227937.64
17493	23227919.86
17494	23227787.85
17495	23227520.45
17496	23227216.18
17497	23227128.7
17498	23227115.39
17499	23227107.73
17500	23227091.14
17501	23227088.81
17502	23225651.58
17503	23224552.77
17504	23224513.75
17505	23224389.17
17506	23224286.01
17507	23217217.44
17508	23217192.72
17509	23217185.56
17510	23217159.7
17511	23217128.51
17512	23217113.99
17513	23213256.34
17514	23213189.41
17515	23212918.15
17516	23212609.14
17517	23212575.38
17518	23212533.77
17519	23212506.67
17520	23212312.03
17521	23212301.21
17522	23211354.49
17523	23211316.1
17524	23211298.31
17525	23211278.09
17526	23211274.77
17527	23210690.36
17528	23210687.86
17529	23210606.52
17530	23210601.02
17531	23210595.95
17532	23210571.05
17533	23210505
17534	23210384.52
17535	23210325.84
17536	23210232.61
17537	23210216.47
17538	23210113.32
17539	23209844.08
17540	23209620.48
17541	23209598.43
17542	23209576.17
17543	23204667.96
17544	23204651.93
17545	23204604.24
17546	23204595.76
17547	23204590.91
17548	23204324.31
17549	23204223.64
17550	23204206.13
17551	23204184.34
17552	23204157.14
17553	23203993.3
17554	23203976.96
17555	23203955.13
17556	23203916.18
17557	23203911.23
17558	23203900.11
17559	23203836.75
17560	23203774.39
17561	23203710.82
17562	23203326.19
17563	23203262.16
17564	23203191.25
17565	23203139.97
17566	23203099.18
17567	23203049.89
17568	23203027.98
17569	23202997.8
17570	23202958.73
17571	23202857.38
17572	23202557.31
17573	23202550.19
17574	23202516.96
17575	23202454.09
17576	23197836.79
17577	23197818.53
17578	23197548.83
17579	23197366.3
17580	23197350.95
17581	23197303.56
17582	23197297.13
17583	23197059.33
17584	23197006.65
17585	23196979
17586	23196971.04
17587	23196908.8
17588	23196856.98
17589	23196829.99
17590	23196821.36
17591	23196817.7
17592	23196721.71
17593	23196705.45
17594	23196696.57
17595	23196681.62
17596	23196378.41
17597	23196033.86
17598	23196027.4
17599	23196019.15
17600	23195861.51
17601	23195674.17
17602	23195665.13
17603	23195238.35
17604	23195215.84
17605	23194860.27
17606	23194845.27
17607	23194825.29
17608	23194800.07
17609	23194442.36
17610	23194354.28
17611	23192482.25
17612	23192442.69
17613	23192273.33
17614	23192228.7
17615	23192085.51
17616	23192074.35
17617	23192068.31
17618	23192025.42
17619	23192011.51
17620	23191993.92
17621	23191984.3
17622	23191902.34
17623	23191735.46
17624	23191693.58
17625	23191637.92
17626	23191550.92
17627	23191114.53
17628	23191100.6
17629	23190645.15
17630	23190603.06
17631	23190588.33
17632	23190491.31
17633	23190466.51
17634	23190301.11
17635	23190296.88
17636	23190295.93
17637	23190264.32
17638	23190256.63
17639	23190237.68
17640	23190233.71
17641	23190164.94
17642	23190107.86
17643	23190079.46
17644	23189994.64
17645	23189883.42
17646	23189876.42
17647	23189875.7
17648	23189870.71
17649	23189814.45
17650	23189762.62
17651	23189736.8
17652	23189713.05
17653	23189707.19
17654	23189467.42
17655	23189420.82
17656	23189411.2
17657	23189389.55
17658	23189377.22
17659	23189210.56
17660	23189133.62
17661	23188740.1
17662	23188732.46
17663	23188657.86
17664	23188626.08
17665	23188163.54
17666	23188111.61
17667	23188080.35
17668	23188059.91
17669	23187961.37
17670	23186961.38
17671	23186920.05
17672	23186906.41
17673	23186821.03
17674	23186697.57
17675	23186608.24
17676	23186564.96
17677	23186549.01
17678	23186536.22
17679	23183514.29
17680	23183509.27
17681	23183101.19
17682	23182891.82
17683	23182872.51
17684	23182764.83
17685	23182761.47
17686	23182023.23
17687	23181878.14
17688	23181642
17689	23181583.89
17690	23181455.26
17691	23181415.25
17692	23181361.2
17693	23181245.06
17694	23181236.37
17695	23181232.13
17696	23181197.95
17697	23181192.07
17698	23181142.34
17699	23178998.27
17700	23178957.3
17701	23178953.75
17702	23175815.23
17703	23175775.72
17704	23175706.21
17705	23175624.85
17706	23168755.41
17707	23168732.85
17708	23168703.8
17709	23168616.67
17710	23168610.03
17711	23168605.3
17712	23168585.64
17713	23168021.15
17714	23168017.18
17715	23168002.11
17716	23167970.26
17717	23167964.07
17718	23167941.12
17719	23167937.28
17720	23167934.99
17721	23167730.54
17722	23167634.86
17723	23167616.9
17724	23167556.84
17725	23165774.64
17726	23165617.2
17727	23165614.44
17728	23165598.33
17729	23164257.01
17730	23164158.95
17731	23164140.76
17732	23164134.95
17733	23164044.3
17734	23164023.43
17735	23164018.8
17736	23163938.35
17737	23163889.96
17738	23163828.83
17739	23163800.6
17740	23163778.7
17741	23163690.95
17742	23163689.64
17743	23163656.4
17744	23163592.28
17745	23163478.24
17746	23163441.72
17747	23163398.85
17748	23163188.21
17749	23163185.25
17750	23163170.43
17751	23162412.46
17752	23162082.64
17753	23162077.67
17754	23162063.72
17755	23162035.42
17756	23162033.69
17757	23161934.86
17758	23161627.06
17759	23161625.18
17760	23161612.67
17761	23161608.88
17762	23161474.03
17763	23161452.64
17764	23161427.65
17765	23161406.24
17766	23161382.33
17767	23161350.01
17768	23161339.2
17769	23161126.37
17770	23161122.26
17771	23160755.38
17772	23160739.46
17773	23160713.81
17774	23160425.65
17775	23160403.96
17776	23160214.23
17777	23160195.25
17778	23158667.02
17779	23158467.64
17780	23158447.81
17781	23158343.32
17782	23158317.83
17783	23157610.63
17784	23157604.69
17785	23157597.14
17786	23157551.84
17787	23156713.18
17788	23156705.99
17789	23156690.86
17790	23156368.21
17791	23156188.17
17792	23156133.6
17793	23156118.03
17794	23156101.95
17795	23155929.76
17796	23155903.86
17797	23155686.65
17798	23155568.73
17799	23155556.76
17800	23155527.05
17801	23155523.16
17802	23155518.04
17803	23155488.94
17804	23155466.94
17805	23155415.49
17806	23155409.11
17807	23155400.74
17808	23155079.28
17809	23155043.19
17810	23155006.93
17811	23154991.5
17812	23154985.8
17813	23154970.88
17814	23154951.18
17815	23154926.63
17816	23154878.29
17817	23154709.4
17818	23154684.87
17819	23154288.33
17820	23154283.79
17821	23154229.1
17822	23154190.19
17823	23154175.78
17824	23154155.99
17825	23154148.18
17826	23152630.33
17827	23152626.1
17828	23152560.38
17829	23152417.23
17830	23152409.95
17831	23151752.98
17832	23151533.3
17833	23151526.61
17834	23151324.86
17835	23151317.31
17836	23151278.24
17837	23151265.46
17838	23151200.49
17839	23151184.47
17840	23151155.23
17841	23151142.62
17842	23151063.43
17843	23150906.05
17844	23150887.03
17845	23150868.2
17846	23150808.76
17847	23150719.28
17848	23150710.61
17849	23150654.65
17850	23150479.81
17851	23150474.65
17852	23149933.7
17853	23149918.27
17854	23149851.05
17855	23149716.83
17856	23148401.6
17857	23148389.31
17858	23148356.01
17859	23148269.62
17860	23148234.94
17861	23148226.44
17862	23148198.36
17863	23148160.39
17864	23148107.31
17865	23148096.89
17866	23148057.47
17867	23147973.48
17868	23147967.16
17869	23146259.51
17870	23146250.14
17871	23145976.76
17872	23145955.68
17873	23145928.71
17874	23145857.91
17875	23145806.21
17876	23145786.98
17877	23145771.78
17878	23145752.81
17879	23145747.6
17880	23145734.14
17881	23145703.99
17882	23145698.69
17883	23145348.7
17884	23145335.74
17885	23145330.83
17886	23145239.02
17887	23145199.81
17888	23145190.57
17889	23145174.42
17890	23145169.91
17891	23145115.82
17892	23145095.16
17893	23144461.42
17894	23143374.12
17895	23143367.19
17896	23142549.43
17897	23142534.57
17898	23142493.91
17899	23142441.48
17900	23142428.79
17901	23142418.78
17902	23142320.54
17903	23142225.51
17904	23142168.3
17905	23142120.23
17906	23142008.34
17907	23141999.13
17908	23141944.46
17909	23141869.96
17910	23141852.11
17911	23141144.18
17912	23141029.76
17913	23141001.46
17914	23140966.6
17915	23140909.53
17916	23140867.34
17917	23139922.42
17918	23139916.21
17919	23139567.85
17920	23139567.1
17921	23139540.58
17922	23139539.17
17923	23139522.27
17924	23138729.25
17925	23138703.17
17926	23138680.52
17927	23138634.13
17928	23138606.64
17929	23138585.27
17930	23138565.9
17931	23138552.3
17932	23136743.42
17933	23136663.32
17934	23136652.08
17935	23136647.96
17936	23136634.88
17937	23136614.85
17938	23136602.58
17939	23136597.57
17940	23136589.99
17941	23136429.23
17942	23136412.77
17943	23136359.24
17944	23136120.69
17945	23136107.07
17946	23136068.53
17947	23135968.81
17948	23135946.48
17949	23135926.93
17950	23135850.85
17951	23135710.64
17952	23135650.11
17953	23135641.58
17954	23135630.99
17955	23135548.94
17956	23135528.69
17957	23135526.14
17958	23135192.5
17959	23135181.6
17960	23135169.44
17961	23135082.57
17962	23135054.46
17963	23135045.07
17964	23134942.75
17965	23134906.88
17966	23134899.08
17967	23134407.49
17968	23134405.21
17969	23134400.65
17970	23134398.71
17971	23134395.34
17972	23134370.44
17973	23134333.06
17974	23134325.94
17975	23134278.13
17976	23134255.41
17977	23134189.04
17978	23134117.91
17979	23134087.03
17980	23134062.63
17981	23134039.27
17982	23134031.8
17983	23133996.37
17984	23133336.55
17985	23133330.28
17986	23133329.23
17987	23133241.87
17988	23133220.36
17989	23133211.71
17990	23133164.14
17991	23133124.26
17992	23133117.2
17993	23133061.71
17994	23132969.53
17995	23132945.6
17996	23129808.97
17997	23129749.54
17998	23118150.62
17999	23118138.98
18000	23118129.4
18001	23118121.6
18002	23118061.49
18003	23117594.1
18004	23117528.96
18005	23117505.11
18006	23117091.33
18007	23117023.72
18008	23116988.81
18009	23116817.77
18010	23116769.29
18011	23116545.52
18012	23116503.67
18013	23116479.48
18014	23116325.48
18015	23116289.22
18016	23116281.61
18017	23116228.27
18018	23116134.99
18019	23113584.89
18020	23113510.15
18021	23113447.74
18022	23113431.12
18023	23113330.86
18024	23113255.71
18025	23110668.66
18026	23110555.76
18027	23110525.45
18028	23110506.78
18029	23110389.29
18030	23110373.7
18031	23110330.06
18032	23110193.63
18033	23109930.74
18034	23109730.28
18035	23109615.17
18036	23109597.83
18037	23109491.65
18038	23109326.4
18039	23109300.35
18040	23109230.16
18041	23109221.9
18042	23108749.01
18043	23108625.61
18044	23108595
18045	23108588.31
18046	23108557.63
18047	23108530.38
18048	23108514.19
18049	23108465.08
18050	23108400.3
18051	23108347.63
18052	23108198.02
18053	23108174.04
18054	23108079.88
18055	23108020.64
18056	23107987.74
18057	23107941.94
18058	23107856.45
18059	23107845.89
18060	23107735.51
18061	23107714.62
18062	23107696.02
18063	23107692.32
18064	23107691.18
18065	23107665.08
18066	23107409.59
18067	23107407.8
18068	23107401.96
18069	23107097.23
18070	23107073.19
18071	23107047.69
18072	23106984.65
18073	23106977.06
18074	23106936.48
18075	23106918.54
18076	23106903.15
18077	23106847.05
18078	23105644.4
18079	23105599.85
18080	23105571.33
18081	23105486.48
18082	23105483.28
18083	23105434.77
18084	23105137.88
18085	23105097.56
18086	23105092.42
18087	23105057.93
18088	23104971.25
18089	23104952.88
18090	23104907.61
18091	23104870.69
18092	23104841.23
18093	23104781.97
18094	23104731.02
18095	23104729.38
18096	23104482.81
18097	23104470.93
18098	23104212.94
18099	23104095.13
18100	23104074.52
18101	23104044.67
18102	23103867.93
18103	23103836.09
18104	23103830.44
18105	23103542.43
18106	23103501.32
18107	23103485.9
18108	23103484.02
18109	23103473.67
18110	23103337.34
18111	23103294.47
18112	23102674.99
18113	23102605.32
18114	23102602.75
18115	23102600.47
18116	23102317.92
18117	23102317.51
18118	23102307.81
18119	23102194.29
18120	23102160.48
18121	23102100.36
18122	23101694.66
18123	23101678.12
18124	23099155.73
18125	23099109.5
18126	23099103.32
18127	23099077.73
18128	23098896.11
18129	23098859.35
18130	23098734.46
18131	23098406.21
18132	23098396.46
18133	23098393.66
18134	23098352.42
18135	23098294.64
18136	23098263.88
18137	23098258.51
18138	23097934.14
18139	23097909.98
18140	23097893.29
18141	23097884.25
18142	23097845.19
18143	23097816.7
18144	23097814.67
18145	23097750.77
18146	23097714.07
18147	23097681.5
18148	23097669.87
18149	23097144.1
18150	23097127.71
18151	23097076
18152	23097068.56
18153	23092551.75
18154	23092334.78
18155	23092269.56
18156	23092049.31
18157	23092035.71
18158	23091823.48
18159	23091771.35
18160	23091757.18
18161	23091756.61
18162	23091747.94
18163	23091420.32
18164	23091407.07
18165	23091295.92
18166	23090615.1
18167	23089580.16
18168	23089555.19
18169	23089540.69
18170	23089536.08
18171	23089512.9
18172	23089501.55
18173	23089470.01
18174	23089422.91
18175	23089407.31
18176	23089356.61
18177	23089332.15
18178	23089295.22
18179	23089277.93
18180	23089266
18181	23089221.05
18182	23088993.5
18183	23088886.81
18184	23088872.98
18185	23088715.72
18186	23088644.11
18187	23088632.91
18188	23088621.39
18189	23088591.43
18190	23088407.65
18191	23088390.38
18192	23088328.97
18193	23088275.98
18194	23088260.15
18195	23088091.42
18196	23088053.76
18197	23087883.1
18198	23087838.39
18199	23087793.78
18200	23087718.72
18201	23087717.84
18202	23087584.59
18203	23087033.92
18204	23087029.1
18205	23087022.67
18206	23086962.56
18207	23086958.85
18208	23086886.08
18209	23086866.15
18210	23086848.06
18211	23086836.41
18212	23086770.73
18213	23086184.34
18214	23086167.31
18215	23086077.69
18216	23086061.32
18217	23086057.93
18218	23086049.53
18219	23086040.76
18220	23086013.05
18221	23085835.84
18222	23085743.31
18223	23082673.56
18224	23082668.07
18225	23082644.87
18226	23082629.75
18227	23082614.76
18228	23082606.56
18229	23082594.28
18230	23082403.07
18231	23082235.85
18232	23082221.9
18233	23082176.03
18234	23082147.71
18235	23082106.1
18236	23082100.04
18237	23082059
18238	23081955.27
18239	23081814.55
18240	23081737.66
18241	23072385.05
18242	23072341.8
18243	23071832.63
18244	23071813.49
18245	23070428.69
18246	23070414.85
18247	23070388.02
18248	23070326.32
18249	23070295.2
18250	23069171.98
18251	23069147.68
18252	23069135.47
18253	23069032.3
18254	23069025.73
18255	23069013.16
18256	23068921.46
18257	23068850.82
18258	23068833.73
18259	23068827.81
18260	23068807.92
18261	23068769.84
18262	23068734.66
18263	23068146.01
18264	23068132.9
18265	23068106.01
18266	23068073.35
18267	23068031.58
18268	23067861.67
18269	23067834.64
18270	23067171.87
18271	23067156.78
18272	23067115.83
18273	23066649.89
18274	23066642.53
18275	23066418.79
18276	23066015.98
18277	23065990.98
18278	23065981.42
18279	23065911.51
18280	23065894.48
18281	23065784.94
18282	23065662.07
18283	23065590.53
18284	23065477.98
18285	23065054.48
18286	23065039.73
18287	23065033.93
18288	23064991.71
18289	23064923.11
18290	23064906.03
18291	23064893.24
18292	23064493.39
18293	23064301.11
18294	23064224.06
18295	23064221.04
18296	23063647.87
18297	23063546.63
18298	23063473.31
18299	23063472.97
18300	23063449.59
18301	23063401.15
18302	23063391.48
18303	23063388.21
18304	23063197.85
18305	23063134.52
18306	23063124.92
18307	23063120.44
18308	23063054.93
18309	23063050.7
18310	23063048.75
18311	23063027.17
18312	23062834.27
18313	23062809.4
18314	23062588.92
18315	23062331.93
18316	23062228.24
18317	23061773.82
18318	23061748.85
18319	23061723.49
18320	23061500.54
18321	23061489.29
18322	23061417.41
18323	23061390.43
18324	23061329.78
18325	23058998.32
18326	23058962.11
18327	23058926.64
18328	23058637.86
18329	23058632.65
18330	23058173.84
18331	23057863.56
18332	23057824.31
18333	23057810.94
18334	23057807.4
18335	23057763.35
18336	23057760.44
18337	23057723.89
18338	23057663.93
18339	23057639.64
18340	23057629.34
18341	23057622.99
18342	23057620.74
18343	23057609.85
18344	23057530.87
18345	23057253.68
18346	23057126.09
18347	23057081.56
18348	23057070.71
18349	23056867.75
18350	23056864.88
18351	23056862.17
18352	23056841.22
18353	23056771.1
18354	23056750.32
18355	23056737.64
18356	23056734.63
18357	23055998.13
18358	23055976.96
18359	23055968.86
18360	23055951.53
18361	23055949.11
18362	23055944.22
18363	23055888.59
18364	23055831.67
18365	23055682.24
18366	23055670.2
18367	23055652.07
18368	23055069
18369	23055063.86
18370	23055053.74
18371	23054981.54
18372	23054977.01
18373	23054938.42
18374	23054899.21
18375	23054451.73
18376	23054438.87
18377	23054412.58
18378	23053271.64
18379	23053173.78
18380	23052617.74
18381	23052480.03
18382	23052455.17
18383	23052441.21
18384	23052434.11
18385	23052430.63
18386	23052414.96
18387	23052399.34
18388	23052396.65
18389	23052381.86
18390	23052375.53
18391	23050093.1
18392	23050076.11
18393	23050038.92
18394	23049730.14
18395	23049610.25
18396	23049602.4
18397	23049593.53
18398	23049538
18399	23049496.42
18400	23048085.83
18401	23048060.72
18402	23048047.11
18403	23048042.37
18404	23047985.97
18405	23047977.1
18406	23047680.43
18407	23047315.29
18408	23047248.29
18409	23046996.31
18410	23045893.48
18411	23045806.54
18412	23045330.13
18413	23043217.06
18414	23042981.49
18415	23042938
18416	23042818.9
18417	23042804.95
18418	23042792.49
18419	23042750.4
18420	23042613.29
18421	23042580.76
18422	23042542.87
18423	23042535.39
18424	23042515.2
18425	23042325.83
18426	23042312.41
18427	23042051.65
18428	23042018.72
18429	23041870.51
18430	23041766.08
18431	23041698.45
18432	23041692.38
18433	23041672.91
18434	23041544.44
18435	23041527.48
18436	23041522.09
18437	23041385.06
18438	23041305.15
18439	23041300.94
18440	23041266.17
18441	23040573.71
18442	23040539.59
18443	23040436.93
18444	23040276.47
18445	23040269.71
18446	23040256.57
18447	23040254.24
18448	23040244.45
18449	23040235.24
18450	23040161.51
18451	23040065.15
18452	23040019.27
18453	23040014.34
18454	23039998.31
18455	23039988.7
18456	23039938.71
18457	23039903.94
18458	23039874.18
18459	23039737.52
18460	23039715.2
18461	23039712.55
18462	23039706.3
18463	23039669.9
18464	23039615.54
18465	23039603.35
18466	23039602.02
18467	23039431.46
18468	23039428.24
18469	23039423.58
18470	23039419.28
18471	23039378.14
18472	23039335.49
18473	23039285.68
18474	23039276.04
18475	23039264.09
18476	23039234.22
18477	23039132.45
18478	23039125.26
18479	23039118.78
18480	23039102.11
18481	23039024.72
18482	23039018.32
18483	23039012.7
18484	23038921.26
18485	23038893.37
18486	23038820.46
18487	23038757.93
18488	23038748.79
18489	23038599.18
18490	23038591.43
18491	23038445.67
18492	23038443.08
18493	23037752.55
18494	23037601.65
18495	23037169.38
18496	23037138.45
18497	23037134.84
18498	23037057.1
18499	23037049.33
18500	23036849.34
18501	23036620.17
18502	23036611.11
18503	23036581.93
18504	23036299.41
18505	23036275.29
18506	23036174
18507	23036117.13
18508	23036093.03
18509	23036080.9
18510	23036070.75
18511	23035816.14
18512	23035810.27
18513	23035790.74
18514	23035786.42
18515	23035757.59
18516	23035754.86
18517	23035745.62
18518	23035743.08
18519	23035669.93
18520	23035579.62
18521	23034890.52
18522	23034857.82
18523	23034766.93
18524	23034742.38
18525	23034682.74
18526	23034220.48
18527	23034193.92
18528	23034155.21
18529	23034065.06
18530	23033862.42
18531	23032974.13
18532	23032952.52
18533	23032922.51
18534	23032864.08
18535	23032802.96
18536	23032757.81
18537	23032046.69
18538	23030662.08
18539	23030626.78
18540	23030617.72
18541	23030612.28
18542	23030578.63
18543	23028294.93
18544	23028288.4
18545	23028274.28
18546	23028252.69
18547	23027587.02
18548	23027558.31
18549	23027504.22
18550	23027442.22
18551	23027270.98
18552	23027260.51
18553	23026377.75
18554	23026299.69
18555	23026242.47
18556	23026227.5
18557	23026199.73
18558	23026185.3
18559	23026175.7
18560	23026163.77
18561	23026047.17
18562	23026030.18
18563	23025962.23
18564	23025808.73
18565	23025726.08
18566	23025715.75
18567	23025610.9
18568	23025604.52
18569	23025600.97
18570	23025579.07
18571	23025516.39
18572	23025496.29
18573	23025273.82
18574	23025251.18
18575	23025157.3
18576	23016528.39
18577	23016523.03
18578	23016517.64
18579	23016422.27
18580	23016414.91
18581	23016296.58
18582	23016277.4
18583	23016151.61
18584	23016073.31
18585	23016028.67
18586	23015862.23
18587	23015844.28
18588	23015828.07
18589	23015789.4
18590	23015071.45
18591	23015056.46
18592	23014985.1
18593	23014957.48
18594	23014874.41
18595	23014868.48
18596	23014814.96
18597	23014202.91
18598	23014192
18599	23014153.56
18600	23014136.69
18601	23014121.35
18602	23014057.25
18603	23013901.84
18604	23013893.56
18605	23013862.44
18606	23011751.59
18607	23011712.59
18608	23011558.77
18609	23011510.95
18610	23010983.41
18611	23010955.62
18612	23010799.25
18613	23010696.59
18614	23005597.07
18615	23005344.13
18616	23005306.17
18617	23005269.82
18618	23005267.48
18619	23005258.01
18620	23005254.82
18621	23005128.5
18622	23004891.2
18623	23004871.68
18624	23004867.52
18625	23004378.19
18626	23004316.21
18627	23004231.03
18628	23004152.39
18629	23004048.08
18630	23003904.94
18631	23003873.49
18632	23003672.3
18633	23003652.11
18634	23003635
18635	23003629.49
18636	23003488.18
18637	23003480.8
18638	23003434.25
18639	23003424.76
18640	23003371.47
18641	23003340.83
18642	23003316.3
18643	23002496.57
18644	23002429.4
18645	23002424.25
18646	23002387.13
18647	23002385.82
18648	23002368.04
18649	23000542.52
18650	23000502.51
18651	23000428.39
18652	23000315.67
18653	23000311.23
18654	23000239.46
18655	22999993.84
18656	22999980.74
18657	22999971.06
18658	22999936.42
18659	22999751.43
18660	22999745.01
18661	22999697.99
18662	22999412.33
18663	22999395.5
18664	22998846.38
18665	22998828.17
18666	22998798.15
18667	22998795.62
18668	22998652.71
18669	22998645.96
18670	22998572.85
18671	22998561.16
18672	22998558.23
18673	22998416.59
18674	22998390.65
18675	22998297.73
18676	22998244.64
18677	22996816.91
18678	22996781.01
18679	22996754.24
18680	22996649.7
18681	22996104.22
18682	22996096.52
18683	22996090.48
18684	22996077.31
18685	22994623.73
18686	22994587.73
18687	22994556.89
18688	22994534.28
18689	22994506.07
18690	22994494.81
18691	22994427.65
18692	22994414.92
18693	22994402.25
18694	22994332.37
18695	22994326.26
18696	22994280.14
18697	22994210.1
18698	22993959.24
18699	22993864.04
18700	22993796.05
18701	22993785.14
18702	22993751.17
18703	22993582.96
18704	22993529.66
18705	22993518.24
18706	22993475.14
18707	22993468.41
18708	22993463.56
18709	22993391.05
18710	22993342.19
18711	22993329.76
18712	22993312
18713	22993174.15
18714	22993138
18715	22993131.03
18716	22993086.33
18717	22993071.87
18718	22992987.34
18719	22992825.62
18720	22992808.48
18721	22992787.35
18722	22992763.53
18723	22991253.14
18724	22990811.07
18725	22990788.61
18726	22990702.76
18727	22990688.53
18728	22990480.78
18729	22990473.27
18730	22990451.82
18731	22990065.77
18732	22990056.04
18733	22989989.34
18734	22989715.37
18735	22989710.12
18736	22989606.64
18737	22989565.29
18738	22989476.27
18739	22989436.43
18740	22989410.91
18741	22989387.12
18742	22989343.9
18743	22989316.84
18744	22988761.89
18745	22988596.83
18746	22988583.53
18747	22988577.25
18748	22988563.26
18749	22988397.35
18750	22988381.51
18751	22988325.93
18752	22988307.74
18753	22988295.59
18754	22988250.14
18755	22988220.76
18756	22988024.46
18757	22987867.74
18758	22987850.86
18759	22987832.51
18760	22987709.84
18761	22987695.32
18762	22987546.42
18763	22986291.34
18764	22986262.35
18765	22986260.07
18766	22986253.53
18767	22986246.16
18768	22986158.72
18769	22986150.2
18770	22986087.13
18771	22986081.77
18772	22985765.21
18773	22985751.03
18774	22985385.18
18775	22985296.59
18776	22985072.37
18777	22985062.94
18778	22985058.49
18779	22984969.59
18780	22984952.29
18781	22984785.2
18782	22984709.65
18783	22984617.84
18784	22984502.16
18785	22984447.34
18786	22984430.75
18787	22984420.62
18788	22984399.34
18789	22984386.76
18790	22984350.44
18791	22984348.47
18792	22984340.88
18793	22982903.97
18794	22982895.87
18795	22982832.23
18796	22982814.79
18797	22982725.19
18798	22982710.03
18799	22982672.47
18800	22982650.44
18801	22981884.54
18802	22981807.58
18803	22981805.54
18804	22981496.16
18805	22981460.26
18806	22981443.42
18807	22981362.31
18808	22981349.91
18809	22981179.69
18810	22981135.38
18811	22980200.38
18812	22980166.37
18813	22980067.29
18814	22979501.21
18815	22979314.57
18816	22979304.12
18817	22977211.74
18818	22977210.9
18819	22977130.53
18820	22977060.02
18821	22976999.05
18822	22976264.84
18823	22976193.25
18824	22976184.62
18825	22976145.02
18826	22976134.65
18827	22976089.21
18828	22976020.03
18829	22975717.61
18830	22975359.58
18831	22975358.73
18832	22975328.98
18833	22975317.6
18834	22975292.78
18835	22975280.49
18836	22974827.99
18837	22974107.08
18838	22974073.03
18839	22973919.04
18840	22973594.88
18841	22973566.55
18842	22972389.88
18843	22972359.68
18844	22972336.46
18845	22972024.43
18846	22972015.37
18847	22971965.84
18848	22971853.23
18849	22971810.42
18850	22971799.69
18851	22971795.55
18852	22971760.84
18853	22971753.59
18854	22971744.16
18855	22971722.45
18856	22971689.11
18857	22971667.32
18858	22971126.71
18859	22971121.04
18860	22971078.67
18861	22971062.44
18862	22968332.8
18863	22968316.41
18864	22968313.33
18865	22968303.45
18866	22967534.81
18867	22967520.96
18868	22967486.39
18869	22965426.78
18870	22965423
18871	22965389.14
18872	22965378.3
18873	22965341.92
18874	22965327.42
18875	22964788.04
18876	22964779.3
18877	22964763.03
18878	22964750.59
18879	22964747.62
18880	22964718.25
18881	22964653.79
18882	22964648.93
18883	22964616.01
18884	22943553.27
18885	22943531.14
18886	22943498.89
18887	22943487.5
18888	22942957.73
18889	22942937.67
18890	22942739.39
18891	22942523.78
18892	22942495.68
18893	22942491.35
18894	22942480.04
18895	22942408.85
18896	22942370.11
18897	22942368.49
18898	22942362.09
18899	22942343.4
18900	22941972.16
18901	22941703.9
18902	22941587.07
18903	22941582.55
18904	22941570.39
