iter	MAE
19420	26922860.29
19421	26922670.5
19422	26922663.86
19423	26922653.25
19424	26922648.32
19425	26922594.56
19426	26922508.7
19427	26922494.78
19428	26922474.67
19429	26922471.09
19430	26922456.31
19431	26922445.35
19432	26921529.07
19433	26921516.57
19434	26921495.83
19435	26921473.33
19436	26917045.24
19437	26916946.69
19438	26916933.81
19439	26916928.94
19440	26916859
19441	26916772.89
19442	26916713.78
19443	26916377.12
19444	26916327.21
19445	26916320.43
19446	26916266.42
19447	26916237.13
19448	26916210.13
19449	26916186.07
19450	26916152.42
19451	26916125.79
19452	26916072.07
19453	26916069.51
19454	26915040.57
19455	26914993.69
19456	26914797.67
19457	26914780.31
19458	26914568.09
19459	26914081.69
19460	26914060.51
19461	26914035.83
19462	26914016.9
19463	26913994.38
19464	26913971.1
19465	26913790.63
19466	26913777.75
19467	26913753.92
19468	26913707.97
19469	26913704.94
19470	26913611.33
19471	26913603.58
19472	26913526.52
19473	26913522.55
19474	26913402.71
19475	26913088.02
19476	26913062.82
19477	26913000.31
19478	26912937.41
19479	26912923.72
19480	26912607.43
19481	26912601.78
19482	26912564.69
19483	26912467.68
19484	26912369.61
19485	26912355.21
19486	26912234.02
19487	26912198.93
19488	26912041.12
19489	26911955.19
19490	26911926.31
19491	26911902.99
19492	26911865.48
19493	26911835.89
19494	26911823.25
19495	26911761.3
19496	26911699.49
19497	26911696.52
19498	26911684.9
19499	26911671.68
19500	26911601.48
19501	26911070.59
19502	26910975.81
19503	26910959.5
19504	26910933.19
19505	26910906.08
19506	26910877.28
19507	26910867.2
19508	26910857.35
19509	26910844.63
19510	26910837.18
19511	26910761.71
19512	26910719.53
19513	26910564.14
19514	26910538.17
19515	26910506.03
19516	26910494.58
19517	26910122.32
19518	26909674.61
19519	26909665.27
19520	26909639.02
19521	26909622.61
19522	26908875.11
19523	26908835.43
19524	26908827.24
19525	26908813.68
19526	26908803.64
19527	26908724.09
19528	26908674.02
19529	26908643.97
19530	26908633.71
19531	26908547.12
19532	26908341.86
19533	26908289
19534	26908277.87
19535	26908239.89
19536	26908148.56
19537	26908086.79
19538	26908067.87
19539	26908048.47
19540	26908001.11
19541	26907901.03
19542	26907880.27
19543	26907867.85
19544	26907852.13
19545	26907840.07
19546	26907797.93
19547	26907794.99
19548	26907793.41
19549	26907105.54
19550	26907073.57
19551	26906855.71
19552	26906709.68
19553	26906655.43
19554	26906584.83
19555	26906579.02
19556	26906507.03
19557	26906448.62
19558	26904889.41
19559	26904117
19560	26904079.57
19561	26904057.81
19562	26904028.86
19563	26904025.22
19564	26904004.67
19565	26903843.49
19566	26903838.7
19567	26903832.7
19568	26903784.06
19569	26903756.58
19570	26903746.78
19571	26903738.3
19572	26903706.87
19573	26903694.61
19574	26903620.2
19575	26903610.33
19576	26903559.72
19577	26902542.06
19578	26902537.56
19579	26902524.79
19580	26902503.6
19581	26902463.83
19582	26902330.02
19583	26902309.16
19584	26902287.33
19585	26902194.33
19586	26902040.25
19587	26901632.41
19588	26901607.6
19589	26901401.24
19590	26901329.6
19591	26901315.66
19592	26901125.24
19593	26900995.49
19594	26900959.36
19595	26900947.25
19596	26900218.2
19597	26900172.89
19598	26900155.13
19599	26900115.59
19600	26900101.14
19601	26899959.08
19602	26899952.67
19603	26899917.3
19604	26899890.72
19605	26899849.18
19606	26899790.56
19607	26899726.79
19608	26899685.96
19609	26899477.52
19610	26899468.37
19611	26899416.64
19612	26899410.91
19613	26899404.93
19614	26899378.68
19615	26899313.9
19616	26899306.18
19617	26899278.43
19618	26895340.92
19619	26895305.54
19620	26895298.5
19621	26895235.61
19622	26895188
19623	26895182.47
19624	26895153.05
19625	26895121.71
19626	26895117.6
19627	26894234.51
19628	26894224.98
19629	26894216.83
19630	26894074.98
19631	26894032.25
19632	26894026.57
19633	26894013.87
19634	26894006.45
19635	26893951.6
19636	26893593.87
19637	26893575.96
19638	26893525.89
19639	26893481.6
19640	26893473.07
19641	26893468.48
19642	26893362.45
19643	26893315.95
19644	26893242.74
19645	26892778.54
19646	26892761.74
19647	26892737.99
19648	26892065.31
19649	26892044.47
19650	26892013.83
19651	26891992.27
19652	26891976.87
19653	26891942.1
19654	26891829.65
19655	26891767.46
19656	26891648.03
19657	26891633.37
19658	26891273.42
19659	26891209.56
19660	26891169.84
19661	26891154.29
19662	26891123.03
19663	26891101.36
19664	26890994.56
19665	26890927.28
19666	26890909.31
19667	26890847.41
19668	26890732.09
19669	26890644.84
19670	26890638.31
19671	26890575.16
19672	26890572.9
19673	26890565.65
19674	26889998.19
19675	26889977.24
19676	26889725
19677	26889653.04
19678	26889551.6
19679	26889544.6
19680	26889512.54
19681	26889442.09
19682	26889429.86
19683	26886356.24
19684	26885775.67
19685	26885584.65
19686	26885557.38
19687	26885135.43
19688	26885110.04
19689	26884766.58
19690	26884713.12
19691	26884641.28
19692	26884614.88
19693	26884611.52
19694	26884184.91
19695	26884092.91
19696	26884089.1
19697	26883780.74
19698	26883503.61
19699	26883466.83
19700	26883453.42
19701	26883307.08
19702	26883294.5
19703	26883275.93
19704	26883269.12
19705	26883219.37
19706	26883011.04
19707	26882999.91
19708	26882823.05
19709	26869052.08
19710	26869031.39
19711	26869017.74
19712	26868465.38
19713	26868445.77
19714	26868420.01
19715	26868309.78
19716	26868298.23
19717	26868285.36
19718	26868266.13
19719	26868240.25
19720	26868224.34
19721	26868113.92
19722	26867944.37
19723	26867917.1
19724	26867277.67
19725	26867259.07
19726	26867167.52
19727	26867149.29
19728	26867130.17
19729	26867083.42
19730	26867053.64
19731	26867021.32
19732	26866770.84
19733	26866740.56
19734	26866475.17
19735	26866470.54
19736	26866388.97
19737	26866377.15
19738	26866362.24
19739	26865882.8
19740	26865843.73
19741	26865744.1
19742	26865729.23
19743	26865722.25
19744	26865715.4
19745	26865497.56
19746	26865491.01
19747	26865480.61
19748	26865477.27
19749	26865464.23
19750	26865427.72
19751	26865408.39
19752	26865404.36
19753	26865400.38
19754	26865374.12
19755	26865344.85
19756	26865332.18
19757	26865232.73
19758	26865228.51
19759	26865173.38
19760	26865169.73
19761	26864749.84
19762	26864013.97
19763	26863994.82
19764	26863867.91
19765	26863767.96
19766	26863756.3
19767	26863655.72
19768	26863638.86
19769	26863620.85
19770	26863608
19771	26863597.6
19772	26863564.84
19773	26863465.23
19774	26863426.28
19775	26861725.44
19776	26858669.32
19777	26858659.04
19778	26858575.58
19779	26858564.75
19780	26858506.62
19781	26858472.39
19782	26858353.11
19783	26857870.82
19784	26857731.59
19785	26857655.03
19786	26857643.47
19787	26857410.62
19788	26857278.43
19789	26857223.51
19790	26857200.4
19791	26857177.71
19792	26857155.69
19793	26857028.38
19794	26856996.23
19795	26856919.95
19796	26856893.87
19797	26856822.17
19798	26856701.15
19799	26856594.71
19800	26856338.27
19801	26856315.14
19802	26856296.15
19803	26856271
19804	26856195.41
19805	26856182.36
19806	26856100.2
19807	26856054.03
19808	26856031.6
19809	26856027.43
19810	26855976.3
19811	26855923.87
19812	26855919.07
19813	26855892.85
19814	26855885.17
19815	26855880.42
19816	26855845.02
19817	26855774.02
19818	26855752.6
19819	26855706.63
19820	26855627.15
19821	26855578.43
19822	26855559.65
19823	26855535.35
19824	26855529.32
19825	26855194.09
19826	26855191.36
19827	26855185.25
19828	26855172.81
19829	26855152.02
19830	26855148.85
19831	26854974.81
19832	26854934.24
19833	26854932.52
19834	26854923.28
19835	26854915.59
19836	26854828.42
19837	26854812.63
19838	26854788.92
19839	26854714.4
19840	26838520.25
19841	26838505.35
19842	26838497.32
19843	26838467.58
19844	26838429.14
19845	26838331.01
19846	26837351.04
19847	26837344.63
19848	26836430.19
19849	26836411.16
19850	26836271.44
19851	26836266.56
19852	26836209.31
19853	26836191.87
19854	26836133.57
19855	26836118.39
19856	26836097.01
19857	26836057.66
19858	26835929.14
19859	26834684.88
19860	26834683.54
19861	26834648.53
19862	26834630.15
19863	26834503.15
19864	26834480.64
19865	26833748.15
19866	26833700.92
19867	26833677.85
19868	26833673.37
19869	26833496.1
19870	26833452.04
19871	26833447.15
19872	26833438.69
19873	26833205.87
19874	26819569.36
19875	26819376.06
19876	26819289.5
19877	26819213.41
19878	26819195.98
19879	26819188.4
19880	26818776.02
19881	26818752.72
19882	26818739.95
19883	26818719.17
19884	26818701.97
19885	26818673.38
19886	26818564.2
19887	26818492.52
19888	26818459.67
19889	26818434.33
19890	26817616.88
19891	26817550.37
19892	26817505.64
19893	26817496.81
19894	26817440.52
19895	26817094.48
19896	26817059.46
19897	26817037.71
19898	26817009.93
19899	26816912.11
19900	26816866.87
19901	26816603.23
19902	26816592.81
19903	26816586.51
19904	26816189.07
19905	26816178.04
19906	26816098.66
19907	26816043.08
19908	26815968
19909	26815820.76
19910	26815740.54
19911	26815686.58
19912	26815669.42
19913	26815607.58
19914	26815594.89
19915	26811328.78
19916	26811301.7
19917	26811264.71
19918	26811244.94
19919	26811163.28
19920	26811001.64
19921	26810592.63
19922	26810574.65
19923	26810536.06
19924	26810454.18
19925	26810448.3
19926	26810421.78
19927	26810316.28
19928	26810223.04
19929	26810211.99
19930	26810205.38
19931	26810191
19932	26810151.42
19933	26809953.43
19934	26809938.5
19935	26809870.27
19936	26809787.44
19937	26809780.71
19938	26809752.93
19939	26808772.47
19940	26808756.96
19941	26808686.83
19942	26808619.17
19943	26808569.04
19944	26808440.37
19945	26808373.62
19946	26808162.16
19947	26808105.79
19948	26808082.86
19949	26808046.76
19950	26807914.49
19951	26807902.3
19952	26807869.18
19953	26807855.12
19954	26807845.62
19955	26807838.67
19956	26807815.94
19957	26807807.7
19958	26807784.64
19959	26807625.88
19960	26807611.39
19961	26807604.13
19962	26807592.59
19963	26807556.67
19964	26807532.03
19965	26807520.74
19966	26807486.87
19967	26807371.09
19968	26807284.47
19969	26807126.04
19970	26807002.31
19971	26806833.23
19972	26806820.52
19973	26806583.26
19974	26806557.29
19975	26806545.85
19976	26806518.28
19977	26806510.22
19978	26805107.29
19979	26805069.13
19980	26805065.37
19981	26804999.23
19982	26804951.74
19983	26804893.71
19984	26804872.69
19985	26804789.25
19986	26804574.24
19987	26804566.76
19988	26804425.35
19989	26804028.51
19990	26804021.18
19991	26803985.22
19992	26803959.99
19993	26803896.94
19994	26803856.25
19995	26803820.4
19996	26803617.33
19997	26803562.05
19998	26803517.45
19999	26803346.82
20000	26803286.77
20001	26803276.43
20002	26803122.99
20003	26803093.38
20004	26803070.78
20005	26802898.06
20006	26802875
20007	26802804.71
20008	26802729.6
20009	26802501.37
20010	26802486.13
20011	26802472.21
20012	26802432.52
20013	26802285.66
20014	26802273.75
20015	26802264.32
20016	26802249.21
20017	26801903.33
20018	26801896.99
20019	26801884.26
20020	26801822.96
20021	26801282.41
20022	26801197.04
20023	26801025.4
20024	26800956.74
20025	26800933.35
20026	26800544.45
20027	26797442.79
20028	26797435.26
20029	26797118.42
20030	26797046.65
20031	26797030.47
20032	26797022.44
20033	26796974.32
20034	26796758.8
20035	26796722.27
20036	26796630.42
20037	26796534.22
20038	26796442.97
20039	26796402.55
20040	26796328.9
20041	26796322.55
20042	26796298.9
20043	26795421.76
20044	26795363.32
20045	26795347.8
20046	26795343.99
20047	26795334.92
20048	26795277.93
20049	26795244.15
20050	26795205.94
20051	26795146.52
20052	26795085.57
20053	26795070.2
20054	26795054.21
20055	26795044.45
20056	26794869.46
20057	26794769.54
20058	26794355.63
20059	26792853.12
20060	26788985.13
20061	26788746.64
20062	26788732.33
20063	26788679.55
20064	26788648.73
20065	26788499.72
20066	26788348.81
20067	26788336.06
20068	26788324.1
20069	26788229.92
20070	26788204.74
20071	26788182.81
20072	26788153.27
20073	26788148.62
20074	26788114.61
20075	26786544.71
20076	26785843.8
20077	26785810.31
20078	26785792.85
20079	26785784.64
20080	26785767.28
20081	26785747.62
20082	26785707.63
20083	26785699.06
20084	26785672.26
20085	26785653.15
20086	26785539.19
20087	26785531.15
20088	26785406.97
20089	26785343.54
20090	26785335.45
20091	26785237.25
20092	26785181.47
20093	26785056.25
20094	26784943.93
20095	26784914.03
20096	26784780.85
20097	26784740.57
20098	26784705.45
20099	26784401.62
20100	26784383.36
20101	26784333.02
20102	26784250.63
20103	26784155.32
20104	26784138.12
20105	26784106.66
20106	26784031.94
20107	26783937.21
20108	26783932.98
20109	26783908.94
20110	26783625.24
20111	26783584.82
20112	26782444.75
20113	26782389.94
20114	26782374.14
20115	26782362.52
20116	26782354.94
20117	26782267.06
20118	26782247.92
20119	26782221.69
20120	26782187.99
20121	26782028.73
20122	26782025.5
20123	26781399.3
20124	26781390.28
20125	26781368.52
20126	26780409.69
20127	26780405.37
20128	26780385.54
20129	26780295.25
20130	26780283.13
20131	26780253.62
20132	26780223.36
20133	26780145.57
20134	26779667.81
20135	26779431.03
20136	26779382.26
20137	26779328.25
20138	26779271.21
20139	26779228.7
20140	26779218.37
20141	26779194.66
20142	26779181
20143	26779145.04
20144	26779121.7
20145	26779113.85
20146	26778983.45
20147	26778931.07
20148	26778927.39
20149	26778820.72
20150	26778680.31
20151	26778661.09
20152	26778655.68
20153	26778631.12
20154	26778601.59
20155	26778558.73
20156	26778266.74
20157	26778228.32
20158	26778091.02
20159	26778067.48
20160	26778033.14
20161	26778025.34
20162	26778015.54
20163	26778009.12
20164	26777611.96
20165	26777530.42
20166	26777517.93
20167	26777506.25
20168	26777480.81
20169	26777449.17
20170	26777394.69
20171	26776990.44
20172	26776937.07
20173	26776915.73
20174	26776901.5
20175	26776782.68
20176	26776690.33
20177	26776687.64
20178	26776667.36
20179	26776663.13
20180	26776643.24
20181	26776614.05
20182	26775946.34
20183	26775937.06
20184	26775620.41
20185	26775580.79
20186	26775547.55
20187	26775544.69
20188	26775541.47
20189	26775526.5
20190	26775520.65
20191	26775516.49
20192	26775510.07
20193	26775503.96
20194	26775453.38
20195	26775324.7
20196	26775111.4
20197	26773896.85
20198	26773755.74
20199	26772891.35
20200	26772862.15
20201	26772669.69
20202	26771680.72
20203	26771658.49
20204	26771558.63
20205	26771553.97
20206	26771524.84
20207	26771504.06
20208	26771453.65
20209	26771448.9
20210	26771361.93
20211	26771359.02
20212	26771321.16
20213	26771264.29
20214	26771240.36
20215	26771205.36
20216	26771197.55
20217	26771122.3
20218	26771100.61
20219	26771052.34
20220	26770826.58
20221	26770818.26
20222	26770779.97
20223	26770744.8
20224	26770707.47
20225	26770703.95
20226	26770696
20227	26770513.27
20228	26770490.1
20229	26770450.69
20230	26770370.67
20231	26770349.7
20232	26770299.27
20233	26770288.45
20234	26770285.88
20235	26770251.91
20236	26769955.93
20237	26769896.32
20238	26769870.24
20239	26769813.44
20240	26769450.35
20241	26769198.21
20242	26769173.45
20243	26769152.24
20244	26768983.12
20245	26768976.02
20246	26768404.11
20247	26768369.74
20248	26768304.54
20249	26768299.76
20250	26768179.92
20251	26767994.86
20252	26767946.29
20253	26767929.65
20254	26767901.2
20255	26767764.01
20256	26767647.57
20257	26767585.34
20258	26767580.37
20259	26767573.67
20260	26767440.86
20261	26766959.22
20262	26766933.2
20263	26766873.43
20264	26766837.88
20265	26766753.44
20266	26766677.73
20267	26766622.16
20268	26766574.47
20269	26766571.18
20270	26766557.57
20271	26766545.14
20272	26766541.33
20273	26766518.38
20274	26766506.73
20275	26766496.74
20276	26765540.38
20277	26765261.39
20278	26765222.44
20279	26765218.44
20280	26765097.77
20281	26765089.26
20282	26765071.65
20283	26765053.41
20284	26764979.81
20285	26764929.93
20286	26764904.83
20287	26764714.71
20288	26764683.63
20289	26764682.39
20290	26764673.46
20291	26764647.37
20292	26764614.14
20293	26764558.85
20294	26764554.27
20295	26764537.77
20296	26764522.86
20297	26764521.56
20298	26764316.08
20299	26764281.51
20300	26762994.68
20301	26762959.4
20302	26762842.33
20303	26762255.64
20304	26762230.59
20305	26762215.33
20306	26762207.39
20307	26762177.36
20308	26762132.09
20309	26762122.19
20310	26761997.25
20311	26761940.49
20312	26761821.45
20313	26761807.42
20314	26761788.41
20315	26761665.32
20316	26761655.85
20317	26761644.75
20318	26761553.81
20319	26761282.71
20320	26761026.38
20321	26760861.18
20322	26760825.96
20323	26760799.63
20324	26760713.03
20325	26760691.78
20326	26760597.06
20327	26760582.95
20328	26759171.8
20329	26759164.97
20330	26759133.46
20331	26759041.24
20332	26759033.82
20333	26758865.84
20334	26758832.93
20335	26758786.81
20336	26758780.93
20337	26758737.51
20338	26758705.9
20339	26758503.68
20340	26758142.42
20341	26758032.4
20342	26758018.14
20343	26757745.71
20344	26757735.07
20345	26757729.65
20346	26757727.57
20347	26757718.03
20348	26757700.46
20349	26757686.93
20350	26757681.54
20351	26757676.06
20352	26757659.12
20353	26757642.83
20354	26757595.48
20355	26757594.19
20356	26757573.69
20357	26757554.6
20358	26757544.43
20359	26757425.17
20360	26757364.52
20361	26757350.46
20362	26757268.64
20363	26757260.08
20364	26757239.66
20365	26757235.95
20366	26757226.23
20367	26757210.68
20368	26757194.71
20369	26757174.22
20370	26757154.45
20371	26757078.68
20372	26757035.03
20373	26757007.5
20374	26756994.51
20375	26756968.25
20376	26756948.12
20377	26755469.52
20378	26754995.54
20379	26754973.87
20380	26754478.42
20381	26753463.8
20382	26753383.2
20383	26753371.16
20384	26753362.02
20385	26753325.69
20386	26751034.2
20387	26750493.98
20388	26750032.51
20389	26750005.34
20390	26749897.94
20391	26749598.75
20392	26749500.64
20393	26749493.4
20394	26749462.49
20395	26749448.31
20396	26749385.58
20397	26749046.28
20398	26749029.47
20399	26749009.81
20400	26748909.78
20401	26748898.64
20402	26747991.46
20403	26747942.65
20404	26747937.05
20405	26747924.84
20406	26747914.39
20407	26747912.37
20408	26747890.21
20409	26747797.21
20410	26747791.87
20411	26747775.59
20412	26747769.89
20413	26747765.42
20414	26747355.77
20415	26747341.85
20416	26747320.55
20417	26747304.16
20418	26747268.58
20419	26747189.76
20420	26747142.38
20421	26747128.9
20422	26747110.28
20423	26747100.83
20424	26747060.29
20425	26747057.14
20426	26747012.35
20427	26747009.7
20428	26746506.82
20429	26746500.96
20430	26746221.9
20431	26745819.84
20432	26745645.51
20433	26745633.86
20434	26745600.78
20435	26745575.38
20436	26745559.43
20437	26745380.15
20438	26744614.93
20439	26744543.03
20440	26744496.24
20441	26744489.37
20442	26744486.28
20443	26744479.02
20444	26744472.89
20445	26744457.15
20446	26744430.24
20447	26744071.68
20448	26743179.98
20449	26742965.29
20450	26742956.95
20451	26742551.17
20452	26742318
20453	26741413.88
20454	26741397.44
20455	26741307.66
20456	26741135.6
20457	26740800.67
20458	26740793.36
20459	26740664.2
20460	26740636.29
20461	26739218.76
20462	26739168.4
20463	26739153.96
20464	26739139.39
20465	26739126.97
20466	26739020.95
20467	26739008.67
20468	26738701.7
20469	26738671.38
20470	26738600.03
20471	26738546.49
20472	26738543.18
20473	26738489.36
20474	26738269.18
20475	26738245.42
20476	26737869.19
20477	26737865.26
20478	26737842.29
20479	26737830.14
20480	26737817.37
20481	26737771.56
20482	26737764.9
20483	26737743.1
20484	26737318.83
20485	26737300.9
20486	26737194.09
20487	26737188.4
20488	26737172.84
20489	26737160.15
20490	26737034.51
20491	26736993.51
20492	26736889.36
20493	26736882.88
20494	26736743.41
20495	26736727.06
20496	26736686.19
20497	26736663.12
20498	26736329.68
20499	26736315.66
20500	26736266.72
20501	26736259.43
20502	26736212.76
20503	26736135.87
20504	26736071.33
20505	26735652.69
20506	26735401.19
20507	26735348.14
20508	26735263.65
20509	26735246.02
20510	26735229.71
20511	26735210.19
20512	26735197.13
20513	26734266.46
20514	26734261.86
20515	26734251.68
20516	26734194.48
20517	26733677.05
20518	26733610.05
20519	26733597.46
20520	26733272.61
20521	26733140.67
20522	26733125.96
20523	26733115.99
20524	26733093.14
20525	26733036.66
20526	26733026.72
20527	26732846.96
20528	26732827.32
20529	26732802.66
20530	26732751.31
20531	26732738.65
20532	26732721.31
20533	26732588.63
20534	26732571.51
20535	26732566.11
20536	26732480.44
20537	26732467.34
20538	26732429.47
20539	26732416.62
20540	26732325.54
20541	26732319.9
20542	26732295.9
20543	26732263.01
20544	26732235.51
20545	26732201.69
20546	26732156.93
20547	26732152.08
20548	26732089.08
20549	26731394.64
20550	26731362.77
20551	26731338.48
20552	26731324.5
20553	26731256.68
20554	26731247.63
20555	26731236.36
20556	26731232.69
20557	26731186.51
20558	26731179.78
20559	26731104.47
20560	26731094.29
20561	26731065.71
20562	26731007.7
20563	26730851.9
20564	26730832.43
20565	26730609.62
20566	26730606.2
20567	26730602.8
20568	26730593.33
20569	26730301.06
20570	26730041.46
20571	26730037.25
20572	26730022.31
20573	26730018.23
20574	26729999.61
20575	26729987.63
20576	26729924.19
20577	26729922.6
20578	26729424.51
20579	26729215.14
20580	26729212.03
20581	26729195.81
20582	26728017.38
20583	26728004.02
20584	26727577.3
20585	26727541.44
20586	26727428.5
20587	26726702.81
20588	26726612.15
20589	26726288.93
20590	26726222.86
20591	26726200.27
20592	26726188.85
20593	26726127.86
20594	26726125.2
20595	26726107.3
20596	26726098.91
20597	26726019.33
20598	26725719.05
20599	26725700.67
20600	26725587.61
20601	26724174.84
20602	26724172.1
20603	26724136.97
20604	26724108.79
20605	26724096.96
20606	26724074.2
20607	26724047.79
20608	26724010.29
20609	26723924.16
20610	26723882.87
20611	26723859.18
20612	26723797.13
20613	26723775.95
20614	26723775.02
20615	26723750.85
20616	26723724.72
20617	26723676.6
20618	26723669.59
20619	26723651.87
20620	26723634.85
20621	26723610.16
20622	26723195.16
20623	26723134.54
20624	26723087.48
20625	26722966.37
20626	26722943.3
20627	26722890.13
20628	26722881.78
20629	26722857.15
20630	26722836.35
20631	26722585.62
20632	26722568.93
20633	26722560.02
20634	26722035.76
20635	26722017.12
20636	26721966.6
20637	26721963.2
20638	26721960.32
20639	26721959.49
20640	26721952.67
20641	26721866.99
20642	26721850.57
20643	26721840.79
20644	26721832.83
20645	26721827.73
20646	26721727.92
20647	26721721.76
20648	26721695.72
20649	26721650.73
20650	26721585.79
20651	26721553.52
20652	26721543.41
20653	26721532.48
20654	26721510.57
20655	26721508.25
20656	26721500.71
20657	26721475.98
20658	26721461.24
20659	26721453.25
20660	26721401.71
20661	26721362.04
20662	26721284.87
20663	26721277.02
20664	26721249.21
20665	26721200.66
20666	26721166.27
20667	26719983.38
20668	26719734.22
20669	26719612.2
20670	26719604.97
20671	26719595.97
20672	26719564.26
20673	26719434.08
20674	26719423.4
20675	26719419.53
20676	26719412.69
20677	26719395.47
20678	26719389.51
20679	26719383.17
20680	26717093.65
20681	26717075.69
20682	26717035.28
20683	26716895.54
20684	26716893.56
20685	26716363.95
20686	26716249.93
20687	26715863.75
20688	26715856.34
20689	26715300.9
20690	26715276.29
20691	26715239.02
20692	26715220.1
20693	26715218.62
20694	26715149.69
20695	26715030.71
20696	26714997.06
20697	26714618.92
20698	26714588.04
20699	26714575.91
20700	26714564.08
20701	26714471.93
20702	26714414.74
20703	26714412.09
20704	26714408.87
20705	26714391.67
20706	26714259.65
20707	26714234.79
20708	26714157.65
20709	26714149.31
20710	26714136.08
20711	26713513.17
20712	26712437.08
20713	26712403.35
20714	26712395.09
20715	26712389.28
20716	26712385.86
20717	26712353.44
20718	26712320.18
20719	26711970.09
20720	26711965.23
20721	26711936.74
20722	26711879.38
20723	26711777.9
20724	26711718.89
20725	26711713.9
20726	26711696.06
20727	26711681.75
20728	26711217.68
20729	26711180.42
20730	26711174.33
20731	26711169.79
20732	26709989.03
20733	26709635.34
20734	26709619.87
20735	26709614.8
20736	26709613.66
20737	26709548.2
20738	26709476.92
20739	26709455.59
20740	26709027.11
20741	26709017.73
20742	26709001.4
20743	26708996.59
20744	26708333.04
20745	26708327.23
20746	26708264.05
20747	26708218.59
20748	26706747.23
20749	26706722.6
20750	26706671.19
20751	26706665.12
20752	26706641.64
20753	26706373.13
20754	26706349.5
20755	26706285.16
20756	26706187.63
20757	26706184.6
20758	26706156.27
20759	26706144.7
20760	26706081.01
20761	26703759.83
20762	26703522.46
20763	26703520.08
20764	26703351.98
20765	26702888.19
20766	26702873.24
20767	26702770.49
20768	26702585.62
20769	26702554.65
20770	26702548.05
20771	26702406.34
20772	26701351.33
20773	26701193.84
20774	26701178.34
20775	26701168.07
20776	26701121.28
20777	26701018.02
20778	26700911.03
20779	26699976.02
20780	26699837.04
20781	26696968.28
20782	26696844.34
20783	26696822.53
20784	26696780.3
20785	26696131.04
20786	26696105.43
20787	26696088.86
20788	26696047.8
20789	26696041.11
20790	26696015.61
20791	26695793.63
20792	26695775.35
20793	26695097.07
20794	26695005.53
20795	26693840.98
20796	26693832.89
20797	26692001.45
20798	26691194.64
20799	26690872.57
20800	26690794.73
20801	26690731.87
20802	26690648.04
20803	26689894.87
20804	26689844.12
20805	26689833.05
20806	26689805.74
20807	26689775.84
20808	26689770.26
20809	26689740.55
20810	26689571.12
20811	26689562.94
20812	26689483.14
20813	26686454.26
20814	26686440.37
20815	26686430.49
20816	26686356.76
20817	26686337
20818	26686332.02
20819	26686294.97
20820	26686279.72
20821	26686268.73
20822	26686246.53
20823	26686240.44
20824	26686236.37
20825	26686206.29
20826	26685165.19
20827	26685028.45
20828	26684951.24
20829	26684947.13
20830	26683505.28
20831	26683497.38
20832	26683489.35
20833	26682499.92
20834	26651551.04
20835	26651505.61
20836	26651338.57
20837	26651300.8
20838	26651293.59
20839	26651289.93
20840	26651261
20841	26651215.66
20842	26651168.07
20843	26651119.45
20844	26651083.92
20845	26650833.91
20846	26650733.86
20847	26650519.66
20848	26650428.68
20849	26650415.11
20850	26650341.02
20851	26650201.13
20852	26649829.51
20853	26649754.84
20854	26649750.61
20855	26649724.21
20856	26649686.83
20857	26649675.23
20858	26649650.08
20859	26649402.83
20860	26635334.97
20861	26635239.13
20862	26635221.12
20863	26635209.21
20864	26635184.64
20865	26635175.05
20866	26635164.41
20867	26634833.5
20868	26634503.31
20869	26634456.22
20870	26634446.77
20871	26634413.54
20872	26631785.2
20873	26631765.01
20874	26631750.54
20875	26631712.76
20876	26631580.91
20877	26631542.84
20878	26631461.99
20879	26631243.85
20880	26631176.48
20881	26631159.68
20882	26631143.47
20883	26631100.8
20884	26631043.04
20885	26631012.36
20886	26630987.32
20887	26630960.24
20888	26630951.6
20889	26630946.34
20890	26630942.83
20891	26630934.03
20892	26630927.31
20893	26630865.6
20894	26630655.66
20895	26630444.91
20896	26612199.64
20897	26612191.68
20898	26612070.15
20899	26612055.32
20900	26610110.22
20901	26610088.85
20902	26610079.79
20903	26610068.47
20904	26610057.06
20905	26610009.21
20906	26609995.26
20907	26609888.78
20908	26609878.69
20909	26609662.66
20910	26609338.73
20911	26609249.31
20912	26609223.7
20913	26607394.88
20914	26607393.19
20915	26607380.08
20916	26607375.15
20917	26607369.83
20918	26607368.06
20919	26607366.53
20920	26607317.75
20921	26607309.24
20922	26607289.04
20923	26607272.88
20924	26606988.47
20925	26606661.48
20926	26606250.92
20927	26606219.2
20928	26606211.91
20929	26606097.57
20930	26606092.54
20931	26606089.74
20932	26606086.08
20933	26606083.45
20934	26606078.17
20935	26606056.55
20936	26606023.6
20937	26606018.4
20938	26603876.99
20939	26603853.19
20940	26603847.37
20941	26603831.26
20942	26603818.89
20943	26603810.09
20944	26603090.24
20945	26603045.95
20946	26603024.98
20947	26602208.74
20948	26602204.49
20949	26602172.48
20950	26602150.74
20951	26602098.69
20952	26602005.63
20953	26601998.38
20954	26601951.33
20955	26601943.27
20956	26601899.46
20957	26601889.71
20958	26601713.49
20959	26601695.27
20960	26601681.56
20961	26601635.22
20962	26601631.8
20963	26601564.94
20964	26601066
20965	26601002
20966	26600989.31
20967	26600984.32
20968	26600981
20969	26600971.78
20970	26600793.31
20971	26600765.21
20972	26600752.29
20973	26600212.36
20974	26600163.76
20975	26600055.51
20976	26599970.96
20977	26599882.66
